Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
6, 2.809670e+01, 1.884485e+01, 9.902260e-02, 1.377181e+03, 2.849001e-01, -2.473412e+01, 1.265586e+00, 1.374646e+00, 2.098359e+00, 1.625123e-01, 1.898815e+00, 2.994577e+01, 8.015281e+00, 4.977300e+00, 1.585109e-01, 2.408249e+02, 6.250000e-02, 16, 3.113527e+00, 0.000000e+00, 0.000000e+00, 3.496764e+00, 0.000000e+00, 0.000000e+00, 2.949630e+00, 0.000000e+00, 0.000000e+00, 4.286194e+01, 0.000000e+00, 0.000000e+00, 4.279646e+00, 0.000000e+00, 0.000000e+00, 5.708591e+00, -4.931702e-01, -4.931702e-01, 1.408887e-01, 0.000000e+00, 0.000000e+00, 
7, 3.128481e+01, 2.209978e+01, 5.443327e-02, 1.533267e+04, 2.995676e-01, -2.594113e+01, 1.293573e+00, 3.038729e-01, 2.952546e+00, 1.291299e-01, 1.858869e+00, 2.761312e+01, 1.623266e+00, 4.713907e+00, 1.553209e-01, 1.576157e+05, 2.777778e-02, 36, 3.580832e+00, 0.000000e+00, 0.000000e+00, 5.239414e+00, 0.000000e+00, 0.000000e+00, 3.466177e+00, 0.000000e+00, 0.000000e+00, 3.989730e+01, 0.000000e+00, 0.000000e+00, 9.089850e+02, 0.000000e+00, 0.000000e+00, 5.678518e+00, -4.774794e-01, -4.774794e-01, 1.289570e-01, 0.000000e+00, 0.000000e+00, 
8, 2.822168e+01, 2.728642e+01, 9.876462e-02, 1.476385e+03, 2.995876e-01, -2.524995e+01, 1.272366e+00, 1.372129e+00, 2.254376e+00, 1.477158e-01, 1.907015e+00, 7.538977e+00, 7.799352e+00, 4.769387e+00, 6.956195e-01, 2.347515e+03, 3.448276e-02, 29, 2.983781e+00, 0.000000e+00, 0.000000e+00, 1.007419e+01, 0.000000e+00, 0.000000e+00, 2.945819e+00, 0.000000e+00, 0.000000e+00, 3.923700e+01, 0.000000e+00, 0.000000e+00, 8.983542e+00, 0.000000e+00, 0.000000e+00, 5.916311e+00, -6.038116e-01, -6.038116e-01, 2.012904e-01, 0.000000e+00, 0.000000e+00, 
9, 2.988806e+01, 1.653087e+01, 8.107079e-02, 1.504952e+03, 2.971653e-01, -2.468522e+01, 1.274382e+00, 2.763963e-01, 2.274406e+00, 1.761826e+00, 1.884217e+00, 3.728508e+00, 1.000000e+01, 4.785442e+00, 3.630687e+00, 8.400720e+01, 7.692308e-02, 13, 3.475014e+00, 0.000000e+00, 0.000000e+00, 4.699385e+00, 0.000000e+00, 0.000000e+00, 2.644012e+00, 0.000000e+00, 0.000000e+00, 4.329896e+01, 0.000000e+00, 0.000000e+00, 1.842240e+01, 0.000000e+00, 0.000000e+00, 5.561688e+00, -4.173095e-01, -4.173095e-01, 1.011258e-01, 0.000000e+00, 0.000000e+00, 
10, 2.859928e+01, 1.414221e+01, 4.610848e-01, 1.558122e+03, 2.824235e-01, -2.617029e+01, 1.479572e+00, 2.706667e-01, 2.439925e+00, 4.958527e+00, 1.856856e+00, 4.301464e+01, 7.385691e+00, 4.903424e+00, 9.088931e-01, 7.070174e+03, 3.125000e-02, 32, 1.073462e+00, 0.000000e+00, 0.000000e+00, 1.946351e+01, 0.000000e+00, 0.000000e+00, 4.044601e+00, 0.000000e+00, 0.000000e+00, 3.503349e+01, 0.000000e+00, 0.000000e+00, 8.768590e+02, 0.000000e+00, 0.000000e+00, 8.783034e+00, -2.534602e+00, -2.534602e+00, 3.250437e-02, 0.000000e+00, 0.000000e+00, 
11, 3.022036e+01, 1.647605e+01, 8.999417e-02, 1.532549e+03, 2.900183e-01, -2.382897e+01, 1.288548e+00, 6.025018e-01, 2.247448e+00, 8.859220e-01, 1.965984e+00, 3.788655e+01, 7.864988e+00, 4.035429e+00, 1.526263e+00, 3.136446e+01, 1.666667e-01, 6, 3.474545e+00, 0.000000e+00, 0.000000e+00, 5.440729e+00, 0.000000e+00, 0.000000e+00, 2.203415e+00, 0.000000e+00, 0.000000e+00, 4.406042e+01, 0.000000e+00, 0.000000e+00, 4.245428e+00, 0.000000e+00, 0.000000e+00, 5.649568e+00, -4.624528e-01, -4.624528e-01, 9.473523e-02, 0.000000e+00, 0.000000e+00, 
12, 2.984807e+01, 2.051990e+01, 9.183698e-02, 1.497296e+03, 2.964497e-01, -2.312156e+01, 1.475196e+00, 8.396629e-01, 8.226943e+00, 1.424769e-01, 1.925244e+00, 2.881391e+01, 8.035328e+00, 4.790665e+00, 1.819357e+00, 3.021529e+01, 2.000000e-01, 5, 3.282925e+00, 0.000000e+00, 0.000000e+00, 6.584499e-01, 0.000000e+00, 0.000000e+00, 1.545289e+00, 0.000000e+00, 0.000000e+00, 4.185904e+01, 0.000000e+00, 0.000000e+00, 3.393062e+01, 0.000000e+00, 0.000000e+00, 5.818742e+00, -5.513494e-01, -5.513494e-01, 1.296080e-01, 0.000000e+00, 0.000000e+00, 
13, 2.376225e+01, 2.719684e+01, 1.751729e-01, 1.877674e+03, 3.050626e-01, -2.681900e+01, 1.517931e+00, 8.693746e-01, 3.086652e+00, 3.503191e+00, 1.504588e+00, 4.504699e+01, 7.973941e+00, 4.670185e+00, 1.525822e-01, 8.388499e+02, 4.000000e-02, 25, 2.536915e+00, 0.000000e+00, 0.000000e+00, 2.128902e+01, 0.000000e+00, 0.000000e+00, 3.892075e+00, 0.000000e+00, 0.000000e+00, 3.532719e+01, 0.000000e+00, 0.000000e+00, 3.201173e+02, 0.000000e+00, 0.000000e+00, 6.270879e+00, -8.018072e-01, -8.018072e-01, 2.488916e-01, 0.000000e+00, 0.000000e+00, 
14, 3.110115e+01, 2.024912e+01, 9.955032e-02, 1.482192e+03, 2.892624e-01, -2.534155e+01, 1.247472e+00, 8.254320e-01, 2.178380e+00, 1.454122e-01, 2.000000e+00, 2.892536e+01, 8.214564e+00, 4.692373e+00, 3.383563e+00, 4.639485e+02, 4.545455e-02, 22, 3.384248e+00, 0.000000e+00, 0.000000e+00, 4.366925e+00, 0.000000e+00, 0.000000e+00, 3.288487e+00, 0.000000e+00, 0.000000e+00, 4.307005e+01, 0.000000e+00, 0.000000e+00, 1.009574e+01, 0.000000e+00, 0.000000e+00, 5.955398e+00, -6.250733e-01, -6.250733e-01, 1.090495e-01, 0.000000e+00, 0.000000e+00, 
15, 3.030060e+01, 7.791419e+01, 8.294427e-02, 1.434207e+03, 2.924192e-01, -2.504054e+01, 1.271433e+00, 8.420933e-01, 2.932285e+00, 1.439804e-01, 1.813220e+00, 3.221237e+01, 7.898629e+00, 4.920046e+00, 9.333286e-01, 2.036958e+04, 2.857143e-02, 35, 3.283848e+00, 0.000000e+00, 0.000000e+00, 2.905079e+01, 0.000000e+00, 0.000000e+00, 2.998844e+00, 0.000000e+00, 0.000000e+00, 3.654476e+01, 0.000000e+00, 0.000000e+00, 2.232918e+01, 0.000000e+00, 0.000000e+00, 5.688905e+00, -4.828894e-01, -4.828894e-01, 4.199014e-01, 0.000000e+00, 0.000000e+00, 
16, 5.518212e+01, 2.093759e+01, 9.155553e-02, 1.498338e+03, 2.893618e-01, -2.493592e+01, 1.253546e+00, 8.265952e-01, 2.154493e+00, 1.490453e-01, 1.813956e+00, 3.073228e+01, 9.344409e+00, 4.916030e+00, 3.658500e-01, 1.697033e+05, 2.702703e-02, 37, 6.923605e+00, 0.000000e+00, 0.000000e+00, 8.682682e+01, 0.000000e+00, 0.000000e+00, 2.999568e+00, 0.000000e+00, 0.000000e+00, 4.676723e+01, 0.000000e+00, 0.000000e+00, 2.589717e+01, 0.000000e+00, 0.000000e+00, 9.582178e+00, -3.207072e+00, -3.207072e+00, 4.227227e-02, 0.000000e+00, 0.000000e+00, 
17, 8.345052e+01, 1.200547e+01, 9.159438e-02, 6.249695e+02, 2.997812e-01, -2.646604e+01, 4.715893e+00, 4.691167e-02, 3.000226e+00, 1.624521e-01, 2.000000e+00, 2.733655e+01, 5.593477e-01, 4.578827e+00, 3.648824e-01, 3.089041e+05, 2.500000e-02, 40, 1.833723e+00, 0.000000e+00, 0.000000e+00, 3.906217e+01, 0.000000e+00, 0.000000e+00, 3.831829e+00, 0.000000e+00, 0.000000e+00, 3.034138e+01, 0.000000e+00, 0.000000e+00, 4.185659e+02, 0.000000e+00, 0.000000e+00, 1.423263e+01, -8.281581e+00, -8.281581e+00, 6.368575e-02, 0.000000e+00, 0.000000e+00, 
18, 3.073837e+01, 7.205571e+01, 1.939682e-01, 5.011502e+02, 3.608447e-01, -2.700000e+01, 1.254821e+00, 3.054334e-01, 3.120458e+00, 3.685105e+00, 1.983767e+00, 4.655709e+01, 7.485394e+00, 4.947670e+00, 2.780533e-01, 7.265466e+01, 1.000000e-01, 10, 2.565059e+00, 0.000000e+00, 0.000000e+00, 2.973161e+01, 0.000000e+00, 0.000000e+00, 2.536724e+00, 0.000000e+00, 0.000000e+00, 2.902072e+01, 0.000000e+00, 0.000000e+00, 5.584072e+01, 0.000000e+00, 0.000000e+00, 6.612405e+00, -1.003412e+00, -1.003412e+00, 3.382180e-01, 0.000000e+00, 0.000000e+00, 
19, 2.994780e+01, 2.042331e+01, 9.197943e-02, 9.859841e+03, 3.909593e-01, -2.550976e+01, 1.373108e+00, 1.380233e+00, 2.255760e+00, 3.426223e+00, 1.924936e+00, 3.297734e+01, 9.965574e+00, 4.484321e+00, 6.815133e+00, 5.818443e+03, 3.225806e-02, 31, 3.295527e+00, 0.000000e+00, 0.000000e+00, 1.045440e+00, 0.000000e+00, 0.000000e+00, 7.877676e-01, 0.000000e+00, 0.000000e+00, 2.811933e+01, 0.000000e+00, 0.000000e+00, 1.073707e+03, 0.000000e+00, 0.000000e+00, 5.822997e+00, -5.536192e-01, -5.536192e-01, 1.274575e-01, 0.000000e+00, 0.000000e+00, 
20, 2.970147e+01, 2.081404e+01, 8.909026e-02, 1.498934e+03, 9.349760e-02, -2.551938e+01, 1.351720e+00, 8.303520e-01, 2.228436e+00, 1.168548e-01, 1.916423e+00, 2.908075e+01, 9.964222e+00, 4.913062e+00, 1.533837e-01, 1.957832e+01, 3.333333e-01, 3, 3.274680e+00, 0.000000e+00, 0.000000e+00, 7.802345e-02, 0.000000e+00, 0.000000e+00, 8.427837e+00, 0.000000e+00, 0.000000e+00, 6.499755e+01, 0.000000e+00, 0.000000e+00, 8.172955e+00, 0.000000e+00, 0.000000e+00, 5.797783e+00, -5.401934e-01, -5.401934e-01, 1.344713e-01, 0.000000e+00, 0.000000e+00, 
21, 2.996165e+01, 2.073972e+01, 9.102912e-02, 1.335467e+03, 3.706104e-01, -2.522808e+01, 1.292994e+00, 1.989286e+00, 3.046930e+00, 3.644605e+00, 1.833431e+00, 4.673477e+01, 7.653612e+00, 4.681827e+00, 2.824088e-01, 1.342803e+01, 5.000000e-01, 2, 3.291045e+00, 0.000000e+00, 0.000000e+00, 8.177678e-01, 0.000000e+00, 0.000000e+00, 1.112123e+00, 0.000000e+00, 0.000000e+00, 3.346360e+01, 0.000000e+00, 0.000000e+00, 1.650939e+01, 0.000000e+00, 0.000000e+00, 5.827204e+00, -5.558649e-01, -5.558649e-01, 1.298056e-01, 0.000000e+00, 0.000000e+00, 
22, 2.823819e+01, 1.457046e+01, 4.755581e-01, 8.333953e+03, 2.833958e-01, -2.651209e+01, 1.271317e+00, 8.337511e-01, 2.889998e+00, 3.389225e+00, 1.822735e+00, 4.201653e+01, 7.568803e+00, 4.515906e+00, 2.576518e-01, 2.052106e+05, 2.631579e-02, 38, 9.667646e-01, 0.000000e+00, 0.000000e+00, 2.086282e+01, 0.000000e+00, 0.000000e+00, 4.186957e+00, 0.000000e+00, 0.000000e+00, 1.857829e+01, 0.000000e+00, 0.000000e+00, 4.848503e+03, 0.000000e+00, 0.000000e+00, 8.926942e+00, -2.651378e+00, -2.651378e+00, 3.477299e-02, 0.000000e+00, 0.000000e+00, 
23, 2.996319e+01, 7.710214e+01, 9.324606e-02, 1.464366e+03, 3.042473e-01, -2.591002e+01, 9.934533e-01, 8.810331e-01, 2.064806e+00, 1.522773e-01, 1.929545e+00, 2.956233e+01, 1.655372e+00, 4.862567e+00, 1.177126e-01, 1.901163e+04, 2.941176e-02, 34, 3.234206e+00, 0.000000e+00, 0.000000e+00, 2.937640e+01, 0.000000e+00, 0.000000e+00, 3.303039e+00, 0.000000e+00, 0.000000e+00, 3.508074e+01, 0.000000e+00, 0.000000e+00, 4.626444e+01, 0.000000e+00, 0.000000e+00, 5.752464e+00, -5.162093e-01, -5.162093e-01, 4.167147e-01, 0.000000e+00, 0.000000e+00, 
24, 2.876029e+01, 2.598554e+01, 9.835822e-02, 5.396087e+02, 2.958062e-01, -2.527449e+01, 1.542520e+00, 8.584529e-01, 2.325617e+00, 1.172142e+00, 1.917515e+00, 3.311208e+01, 6.567615e+00, 4.147150e+00, 6.791624e+00, 1.239305e+02, 7.142857e-02, 14, 3.024397e+00, 0.000000e+00, 0.000000e+00, 7.744716e+00, 0.000000e+00, 0.000000e+00, 3.074213e+00, 0.000000e+00, 0.000000e+00, 4.078280e+01, 0.000000e+00, 0.000000e+00, 8.703836e+01, 0.000000e+00, 0.000000e+00, 5.929159e+00, -6.107849e-01, -6.107849e-01, 1.838504e-01, 0.000000e+00, 0.000000e+00, 
25, 2.810492e+01, 1.979289e+01, 9.108510e-02, 1.462963e+03, 2.984993e-01, -2.569263e+01, 1.254484e+00, 8.612150e-01, 1.644627e+00, 1.526103e-01, 1.897231e+00, 3.386733e+01, 9.372762e+00, 1.491000e+00, 9.860382e-01, 3.184279e+02, 4.761905e-02, 21, 3.145965e+00, 0.000000e+00, 0.000000e+00, 3.745208e+00, 0.000000e+00, 0.000000e+00, 3.301056e+00, 0.000000e+00, 0.000000e+00, 4.118516e+01, 0.000000e+00, 0.000000e+00, 9.697038e+00, 0.000000e+00, 0.000000e+00, 5.683296e+00, -4.799669e-01, -4.799669e-01, 1.499319e-01, 0.000000e+00, 0.000000e+00, 
26, 2.972780e+01, 2.032661e+01, 8.088930e-02, 1.497499e+03, 2.323135e-01, -2.544020e+01, 1.248739e+00, 2.559071e-01, 8.317316e+00, 1.529435e-01, 1.882886e+00, 3.487424e+01, 9.810995e+00, 3.901981e+00, 6.666408e+00, 4.250547e+01, 1.428571e-01, 7, 3.341447e+00, 0.000000e+00, 0.000000e+00, 1.064366e+00, 0.000000e+00, 0.000000e+00, 4.826465e+00, 0.000000e+00, 0.000000e+00, 4.949848e+01, 0.000000e+00, 0.000000e+00, 2.352643e+01, 0.000000e+00, 0.000000e+00, 5.719397e+00, -4.988281e-01, -4.988281e-01, 1.322071e-01, 0.000000e+00, 0.000000e+00, 
27, 2.992086e+01, 2.501947e+01, 5.960628e-02, 1.474919e+03, 2.927881e-01, -2.481841e+01, 1.295604e+00, 1.397878e+00, 2.419557e+00, 1.485839e-01, 1.921312e+00, 2.807454e+01, 7.931692e+00, 4.652574e+00, 1.602399e-01, 1.481833e+02, 6.666667e-02, 15, 3.324115e+00, 0.000000e+00, 0.000000e+00, 2.221303e+00, 0.000000e+00, 0.000000e+00, 2.828555e+00, 0.000000e+00, 0.000000e+00, 4.188907e+01, 0.000000e+00, 0.000000e+00, 5.855041e+01, 0.000000e+00, 0.000000e+00, 5.693320e+00, -4.851921e-01, -4.851921e-01, 1.692216e-01, 0.000000e+00, 0.000000e+00, 
28, 3.011303e+01, 1.684849e+01, 8.148938e-02, 1.564085e+03, 3.677537e-01, -2.599793e+01, 4.443493e+00, 3.068876e-01, 2.958327e+00, 3.670870e+00, 1.886691e+00, 4.439805e+01, 7.667223e+00, 4.820425e+00, 1.086704e+00, 1.976176e+03, 3.571429e-02, 28, 3.499310e+00, 0.000000e+00, 0.000000e+00, 5.302859e+00, 0.000000e+00, 0.000000e+00, 1.728888e+00, 0.000000e+00, 0.000000e+00, 3.502304e+01, 0.000000e+00, 0.000000e+00, 4.803523e+02, 0.000000e+00, 0.000000e+00, 5.595916e+00, -4.348079e-01, -4.348079e-01, 1.004406e-01, 0.000000e+00, 0.000000e+00, 
29, 2.910482e+01, 1.830427e+01, 6.500568e-02, 1.324478e+03, 2.956726e-01, -2.466500e+01, 1.337560e+00, 1.351542e+00, 2.187879e+00, 9.387150e-01, 1.936254e+00, 2.994214e+01, 9.862392e+00, 4.885450e+00, 1.050144e-01, 2.953262e+01, 2.500000e-01, 4, 3.424579e+00, 0.000000e+00, 0.000000e+00, 1.705275e+00, 0.000000e+00, 0.000000e+00, 2.647321e+00, 0.000000e+00, 0.000000e+00, 4.303378e+01, 0.000000e+00, 0.000000e+00, 5.734681e+01, 0.000000e+00, 0.000000e+00, 5.480246e+00, -3.761051e-01, -3.761051e-01, 1.290051e-01, 0.000000e+00, 0.000000e+00, 
30, 3.033498e+01, 2.236982e+01, 7.351579e-02, 1.447484e+03, 2.813782e-01, -2.409078e+01, 1.006587e+00, 8.060221e-01, 2.396993e+00, 1.403469e-01, 1.784148e+00, 2.867091e+01, 7.869241e+00, 4.688603e+00, 1.206947e-01, 8.236115e+01, 8.333333e-02, 12, 3.366211e+00, 0.000000e+00, 0.000000e+00, 1.082735e+00, 0.000000e+00, 0.000000e+00, 2.596534e+00, 0.000000e+00, 0.000000e+00, 4.371472e+01, 0.000000e+00, 0.000000e+00, 7.350419e+01, 0.000000e+00, 0.000000e+00, 5.765713e+00, -5.232018e-01, -5.232018e-01, 1.403322e-01, 0.000000e+00, 0.000000e+00, 
31, 3.042148e+01, 2.478550e+01, 8.033578e-02, 1.491759e+03, 3.102428e-01, -2.546338e+01, 1.268288e+00, 7.733472e-01, 1.670276e+00, 1.573518e-01, 1.920281e+00, 3.725223e+01, 9.861873e+00, 3.894831e+00, 1.580691e-01, 7.010221e+01, 1.111111e-01, 9, 3.245091e+00, 0.000000e+00, 0.000000e+00, 1.692275e+00, 0.000000e+00, 0.000000e+00, 2.845329e+00, 0.000000e+00, 0.000000e+00, 3.964649e+01, 0.000000e+00, 0.000000e+00, 2.143030e+01, 0.000000e+00, 0.000000e+00, 5.878719e+00, -5.834957e-01, -5.834957e-01, 1.550591e-01, 0.000000e+00, 0.000000e+00, 
32, 3.072318e+01, 3.326514e+00, 9.139148e-02, 1.473626e+03, 2.973899e-01, -2.474656e+01, 4.518271e+00, 2.728254e-01, 2.131344e+00, 4.686498e-02, 1.914055e+00, 2.891137e+01, 7.742101e+00, 4.979433e+00, 1.044460e-01, 2.191870e+05, 2.564103e-02, 39, 1.207807e+00, 0.000000e+00, 0.000000e+00, 3.086517e+01, 0.000000e+00, 0.000000e+00, 2.680800e+00, 0.000000e+00, 0.000000e+00, 4.465377e+01, 0.000000e+00, 0.000000e+00, 5.257337e+02, 0.000000e+00, 0.000000e+00, 4.843452e+00, -7.488354e-02, -7.488354e-02, 1.661114e-02, 0.000000e+00, 0.000000e+00, 
33, 2.887088e+01, 2.712628e+01, 8.998339e-02, 1.457307e+03, 2.936412e-01, -2.672043e+01, 1.264823e+00, 1.272034e+00, 2.253045e+00, 1.480554e-01, 1.898102e+00, 2.982534e+01, 8.096496e+00, 4.735369e+00, 1.846568e-01, 1.526096e+03, 3.703704e-02, 27, 3.054731e+00, 0.000000e+00, 0.000000e+00, 8.149597e+00, 0.000000e+00, 0.000000e+00, 4.141722e+00, 0.000000e+00, 0.000000e+00, 4.032996e+01, 0.000000e+00, 0.000000e+00, 9.816692e+00, 0.000000e+00, 0.000000e+00, 5.887373e+00, -5.881610e-01, -5.881610e-01, 1.924865e-01, 0.000000e+00, 0.000000e+00, 
34, 1.649623e+01, 2.676703e+01, 1.013205e-01, 1.347933e+03, 4.069869e-01, -2.682617e+01, 1.306722e+00, 2.000000e+00, 6.254720e+00, 3.643905e+00, 1.313602e-01, 4.290281e+01, 7.544432e+00, 3.787832e+00, 6.978446e-01, 8.234604e+01, 9.090909e-02, 11, 3.305138e+00, 0.000000e+00, 0.000000e+00, 3.054588e+01, 0.000000e+00, 0.000000e+00, 1.126734e+00, 0.000000e+00, 0.000000e+00, 2.452463e+01, 0.000000e+00, 0.000000e+00, 1.107359e+01, 0.000000e+00, 0.000000e+00, 5.377793e+00, -3.251332e-01, -3.251332e-01, 4.282589e-01, 0.000000e+00, 0.000000e+00, 
35, 2.954694e+01, 1.965570e+01, 9.112768e-02, 1.436224e+04, 2.887940e-01, -2.645480e+01, 1.258423e+00, 4.117231e-02, 2.227813e+00, 4.974804e-02, 1.919947e+00, 3.136429e+01, 7.669459e+00, 4.848072e+00, 9.378540e-01, 1.850170e+04, 3.030303e-02, 33, 3.284888e+00, 0.000000e+00, 0.000000e+00, 6.098590e-01, 0.000000e+00, 0.000000e+00, 4.114846e+00, 0.000000e+00, 0.000000e+00, 3.861891e+01, 0.000000e+00, 0.000000e+00, 1.471907e+03, 0.000000e+00, 0.000000e+00, 5.763029e+00, -5.217841e-01, -5.217841e-01, 1.275706e-01, 0.000000e+00, 0.000000e+00, 
36, 2.980367e+01, 2.492575e+01, 9.121325e-02, 1.449688e+03, 2.959963e-01, -2.507505e+01, 1.297729e+00, 8.244456e-01, 1.808037e+00, 1.595685e-01, 1.936978e+00, 2.992597e+01, 1.000000e+01, 4.761336e+00, 1.605666e-01, 3.129416e+02, 5.000000e-02, 20, 3.140329e+00, 0.000000e+00, 0.000000e+00, 3.929394e+00, 0.000000e+00, 0.000000e+00, 2.931716e+00, 0.000000e+00, 0.000000e+00, 4.080714e+01, 0.000000e+00, 0.000000e+00, 2.158805e+00, 0.000000e+00, 0.000000e+00, 5.923494e+00, -6.077086e-01, -6.077086e-01, 1.624533e-01, 0.000000e+00, 0.000000e+00, 
37, 2.960345e+01, 1.617683e+01, 9.141958e-02, 1.539781e+03, 2.991148e-01, -2.525368e+01, 1.241995e+00, 8.299358e-01, 2.189283e+00, 1.425159e-01, 1.889057e+00, 2.932590e+01, 7.956167e+00, 4.740965e+00, 1.522238e-01, 2.700872e+02, 5.882353e-02, 17, 3.375764e+00, 0.000000e+00, 0.000000e+00, 3.256569e+00, 0.000000e+00, 0.000000e+00, 2.978285e+00, 0.000000e+00, 0.000000e+00, 4.276919e+01, 0.000000e+00, 0.000000e+00, 6.708981e-01, 0.000000e+00, 0.000000e+00, 5.606476e+00, -4.402281e-01, -4.402281e-01, 1.004075e-01, 0.000000e+00, 0.000000e+00, 
38, 2.983002e+01, 2.278011e+01, 9.977937e-02, 1.560626e+03, 2.911360e-01, -2.407305e+01, 1.520787e+00, 5.302079e-02, 2.256498e+00, 5.864524e-02, 1.968750e+00, 3.473965e+01, 9.895483e+00, 4.073809e+00, 1.430305e+01, 6.737874e+02, 4.347826e-02, 23, 3.158520e+00, 0.000000e+00, 0.000000e+00, 2.094239e+00, 0.000000e+00, 0.000000e+00, 2.363984e+00, 0.000000e+00, 0.000000e+00, 4.161200e+01, 0.000000e+00, 0.000000e+00, 6.874572e+01, 0.000000e+00, 0.000000e+00, 5.945876e+00, -6.198809e-01, -6.198809e-01, 1.446417e-01, 0.000000e+00, 0.000000e+00, 
39, 2.846493e+01, 1.723456e+01, 6.531756e-02, 8.110558e+03, 2.789553e-01, -2.525706e+01, 1.454206e+00, 8.138216e-01, 1.921651e+00, 3.480474e+00, 1.840337e+00, 4.812803e+01, 7.665162e+00, 4.654101e+00, 6.857536e-01, 3.079283e+03, 3.333333e-02, 30, 3.362509e+00, 0.000000e+00, 0.000000e+00, 2.391025e-01, 0.000000e+00, 0.000000e+00, 3.497756e+00, 0.000000e+00, 0.000000e+00, 4.275982e+01, 0.000000e+00, 0.000000e+00, 6.001658e+02, 0.000000e+00, 0.000000e+00, 5.398454e+00, -3.353350e-01, -3.353350e-01, 1.299528e-01, 0.000000e+00, 0.000000e+00, 
Generation: 27
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
0, 2.965772e+01, 2.056513e+01, 9.106360e-02, 1.476675e+03, 2.966131e-01, -2.533126e+01, 1.272186e+00, 8.372922e-01, 2.243132e+00, 1.502731e-01, 1.893340e+00, 2.962866e+01, 8.029817e+00, 4.739675e+00, 1.527097e-01, 9.498002e+00, 1.000000e+00, 1, 3.267288e+00, 0.000000e+00, 0.000000e+00, 9.050201e-02, 0.000000e+00, 0.000000e+00, 3.096120e+00, 0.000000e+00, 0.000000e+00, 4.178627e+01, 0.000000e+00, 0.000000e+00, 3.540951e+00, 0.000000e+00, 0.000000e+00, 5.802061e+00, -5.424672e-01, -5.424672e-01, 1.328146e-01, 0.000000e+00, 0.000000e+00, 
1, 2.967432e+01, 2.042377e+01, 9.157267e-02, 1.469115e+03, 2.972456e-01, -2.513092e+01, 1.275725e+00, 8.336982e-01, 2.235547e+00, 1.489124e-01, 1.895946e+00, 2.971330e+01, 7.947627e+00, 4.717080e+00, 1.541184e-01, 1.053897e+01, 3.333333e-01, 3, 3.270597e+00, 0.000000e+00, 0.000000e+00, 2.498954e-01, 0.000000e+00, 0.000000e+00, 2.939221e+00, 0.000000e+00, 0.000000e+00, 4.175307e+01, 0.000000e+00, 0.000000e+00, 2.893718e+00, 0.000000e+00, 0.000000e+00, 5.802260e+00, -5.425732e-01, -5.425732e-01, 1.314144e-01, 0.000000e+00, 0.000000e+00, 
2, 2.964362e+01, 2.059988e+01, 9.141283e-02, 1.444043e+03, 2.976426e-01, -2.497115e+01, 1.270393e+00, 8.457990e-01, 2.413300e+00, 1.504733e-01, 1.939809e+00, 3.057382e+01, 7.612007e+00, 1.468539e+00, 2.856288e-01, 1.547143e+01, 1.428571e-01, 7, 3.262763e+00, 0.000000e+00, 0.000000e+00, 2.884030e-03, 0.000000e+00, 0.000000e+00, 2.816704e+00, 0.000000e+00, 0.000000e+00, 4.166626e+01, 0.000000e+00, 0.000000e+00, 6.994199e+00, 0.000000e+00, 0.000000e+00, 5.805058e+00, -5.440613e-01, -5.440613e-01, 1.331994e-01, 0.000000e+00, 0.000000e+00, 
3, 2.999596e+01, 1.643300e+01, 1.840307e-01, 1.528333e+03, 2.975376e-01, -2.300000e+01, 1.278086e+00, 2.694571e-01, 2.119481e+00, 1.741006e+00, 1.846710e+00, 2.864486e+00, 1.000000e+01, 4.766993e+00, 4.399220e+00, 2.767147e+02, 5.882353e-02, 17, 2.875997e+00, 0.000000e+00, 0.000000e+00, 7.184417e-01, 0.000000e+00, 0.000000e+00, 1.442742e+00, 0.000000e+00, 0.000000e+00, 4.067911e+01, 0.000000e+00, 0.000000e+00, 1.818490e+02, 0.000000e+00, 0.000000e+00, 6.410490e+00, -8.829288e-01, -8.829288e-01, 8.071575e-02, 0.000000e+00, 0.000000e+00, 
