Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
28, 7.242726e+01, 1.059510e+01, 8.397244e-02, 1.461084e+03, 2.952390e-01, -2.319730e+01, 8.525018e-01, 2.212178e-01, 4.280061e-01, 4.514247e+00, 2.000000e+00, 3.848995e+01, 1.000000e+01, 4.593847e+00, 3.394419e+00, 3.047055e+01, 1.428571e-01, 7, 3.955400e-01, 0.000000e+00, 0.000000e+00, 1.175710e+01, 0.000000e+00, 0.000000e+00, 1.644045e+00, 0.000000e+00, 0.000000e+00, 3.171544e+01, 0.000000e+00, 0.000000e+00, 4.775269e+01, 0.000000e+00, 0.000000e+00, 1.381404e+01, -7.743655e+00, -7.743655e+00, 6.347081e-02, 0.000000e+00, 0.000000e+00, 
29, 2.879166e+01, 2.083231e+01, 1.791974e-01, 1.454234e+03, 2.041713e-01, -2.630209e+01, 1.394091e+00, 8.137347e-01, 6.338319e+00, 5.000000e+00, 2.000000e+00, 3.073476e+01, 7.156861e+00, 4.824606e+00, 3.778484e+00, 3.630832e+02, 3.448276e-02, 29, 2.677804e+00, 0.000000e+00, 0.000000e+00, 6.968661e+00, 0.000000e+00, 0.000000e+00, 6.203312e+00, 0.000000e+00, 0.000000e+00, 4.960778e+01, 0.000000e+00, 0.000000e+00, 1.873307e+02, 0.000000e+00, 0.000000e+00, 6.469283e+00, -9.176249e-01, -9.176249e-01, 1.270103e-01, 0.000000e+00, 0.000000e+00, 
30, 1.698827e+01, 9.896706e+00, 3.458564e-02, 1.437461e+03, 8.910102e-02, -2.518857e+01, 1.377349e+00, 2.093812e-01, 5.223241e-01, 3.908997e+00, 2.000000e+00, 3.305985e+01, 1.000000e+01, 4.084835e+00, 1.491166e+01, 1.385379e+02, 4.166667e-02, 24, 2.381510e+00, 0.000000e+00, 0.000000e+00, 3.337667e+01, 0.000000e+00, 0.000000e+00, 8.245042e+00, 0.000000e+00, 0.000000e+00, 6.208593e+01, 0.000000e+00, 0.000000e+00, 1.178434e+02, 0.000000e+00, 0.000000e+00, 4.754910e+00, -3.594341e-02, -3.594341e-02, 3.044788e-01, 0.000000e+00, 0.000000e+00, 
31, 2.760682e+01, 2.248695e+01, 1.959411e-01, 1.340668e+03, 2.174646e-01, -2.496930e+01, 7.360361e-01, 8.473222e-01, 3.264702e+00, 4.886461e+00, 1.812027e+00, 3.261672e+01, 6.885430e+00, 4.155894e+00, 5.708724e+00, 2.096147e+01, 3.333333e-01, 3, 2.483530e+00, 0.000000e+00, 0.000000e+00, 1.179122e+01, 0.000000e+00, 0.000000e+00, 4.804282e+00, 0.000000e+00, 0.000000e+00, 4.704729e+01, 0.000000e+00, 0.000000e+00, 7.799813e-01, 0.000000e+00, 0.000000e+00, 6.581723e+00, -9.848634e-01, -9.848634e-01, 1.504486e-01, 0.000000e+00, 0.000000e+00, 
32, 6.495349e+01, 9.589020e+00, 1.124361e-01, 1.358811e+03, 1.010235e-01, -2.436665e+01, 1.316561e+00, 3.552911e-01, 6.014278e-01, 3.661546e+00, 1.750264e+00, 4.537728e+01, 1.000000e+01, 4.933136e+00, 6.916656e+00, 1.836525e+02, 3.846154e-02, 26, 3.478345e+00, 0.000000e+00, 0.000000e+00, 5.672694e+01, 0.000000e+00, 0.000000e+00, 7.202284e+00, 0.000000e+00, 0.000000e+00, 5.611161e+01, 0.000000e+00, 0.000000e+00, 6.813859e+01, 0.000000e+00, 0.000000e+00, 1.300604e+01, -6.750717e+00, -6.750717e+00, 6.264608e-02, 0.000000e+00, 0.000000e+00, 
33, 6.914457e+01, 8.251577e+00, 1.806005e-01, 1.738853e+03, 6.254122e-02, -2.652503e+01, 6.798928e-01, 7.571235e-02, 7.699759e-01, 4.824740e+00, 1.913348e+00, 3.903164e+01, 7.772668e+00, 4.273213e+00, 3.410982e+00, 5.063830e+01, 6.666667e-02, 15, 5.558008e-01, 0.000000e+00, 0.000000e+00, 1.429471e+01, 0.000000e+00, 0.000000e+00, 1.016659e+01, 0.000000e+00, 0.000000e+00, 5.285469e+01, 0.000000e+00, 0.000000e+00, 4.312517e+01, 0.000000e+00, 0.000000e+00, 1.379067e+01, -7.714090e+00, -7.714090e+00, 6.352415e-02, 0.000000e+00, 0.000000e+00, 
34, 7.053471e+01, 3.572065e+00, 1.812000e-02, 9.945633e+03, 1.538582e-01, -2.445464e+01, 1.065197e+00, 2.133552e-01, 1.458708e+00, 4.970205e+00, 1.901605e+00, 4.002654e+01, 1.330882e+00, 5.000000e+00, 5.277174e+00, 9.663386e+02, 3.125000e-02, 32, 1.897184e+00, 0.000000e+00, 0.000000e+00, 4.116281e+01, 0.000000e+00, 0.000000e+00, 5.992823e+00, 0.000000e+00, 0.000000e+00, 4.415783e+01, 0.000000e+00, 0.000000e+00, 5.683100e+01, 0.000000e+00, 0.000000e+00, 1.419764e+01, -8.235998e+00, -8.235998e+00, 6.369976e-02, 0.000000e+00, 0.000000e+00, 
35, 6.435296e+01, 1.179344e+01, 8.684731e-01, 1.397674e+04, 5.923765e-01, -2.616993e+01, 1.010878e+00, 2.005676e-01, 5.118955e-01, 5.000000e+00, 1.869138e+00, 3.301375e+01, 9.534885e+00, 4.571469e+00, 3.809074e+00, 8.012723e+05, 2.500000e-02, 40, 9.502841e-01, 0.000000e+00, 0.000000e+00, 2.806348e+01, 0.000000e+00, 0.000000e+00, 4.135615e+00, 0.000000e+00, 0.000000e+00, 2.614042e+01, 0.000000e+00, 0.000000e+00, 1.207010e+04, 0.000000e+00, 0.000000e+00, 1.405458e+01, -8.050809e+00, -8.050809e+00, 6.339770e-02, 0.000000e+00, 0.000000e+00, 
36, 2.911113e+01, 2.218772e+01, 1.962519e-01, 1.479534e+03, 1.995455e-01, -2.449278e+01, 2.992199e+00, 9.331625e-01, 2.110861e+00, 5.000000e+00, 1.974786e+00, 2.881514e+01, 8.798442e+00, 4.786282e+00, 4.195523e+00, 3.460361e+03, 2.702703e-02, 37, 2.571452e+00, 0.000000e+00, 0.000000e+00, 8.125466e+00, 0.000000e+00, 0.000000e+00, 4.869840e+00, 0.000000e+00, 0.000000e+00, 4.939532e+01, 0.000000e+00, 0.000000e+00, 7.299255e+02, 0.000000e+00, 0.000000e+00, 6.669652e+00, -1.038251e+00, -1.038251e+00, 1.278083e-01, 0.000000e+00, 0.000000e+00, 
37, 6.820793e+01, 1.014164e+01, 3.542481e-02, 1.509177e+03, 4.060215e-02, -2.478287e+01, 9.443110e-01, 2.204742e-01, 1.739621e+00, 3.754261e+00, 1.841342e+00, 3.780584e+01, 7.919437e+00, 1.530814e+00, 3.553542e+00, 1.593406e+02, 4.000000e-02, 25, 1.668013e+00, 0.000000e+00, 0.000000e+00, 2.578056e+01, 0.000000e+00, 0.000000e+00, 9.077814e+00, 0.000000e+00, 0.000000e+00, 6.075161e+01, 0.000000e+00, 0.000000e+00, 9.629308e+01, 0.000000e+00, 0.000000e+00, 1.335500e+01, -7.172198e+00, -7.172198e+00, 6.307549e-02, 0.000000e+00, 0.000000e+00, 
