Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
8, 2.932257e+01, 2.517051e+01, 9.237070e-02, 1.507676e+03, 2.913954e-01, -2.504829e+01, 1.257367e+00, 8.300237e-01, 2.198834e+00, 1.487895e-01, 2.000000e+00, 3.247543e+01, 8.096412e+00, 4.642982e+00, 3.431367e+00, 6.705829e+02, 4.545455e-02, 22, 3.101023e+00, 0.000000e+00, 0.000000e+00, 5.401350e+00, 0.000000e+00, 0.000000e+00, 3.028042e+00, 0.000000e+00, 0.000000e+00, 4.104950e+01, 0.000000e+00, 0.000000e+00, 3.369400e-01, 0.000000e+00, 0.000000e+00, 5.905516e+00, -5.979644e-01, -5.979644e-01, 1.710826e-01, 0.000000e+00, 0.000000e+00, 
9, 8.316172e+01, 1.617787e+01, 9.465173e-02, 1.533086e+03, 2.843432e-01, -2.457175e+01, 1.280274e+00, 5.264095e-02, 1.648723e+00, 1.237199e-01, 2.000000e+00, 2.771545e+01, 7.934130e+00, 4.865714e+00, 1.245220e+00, 2.261733e+04, 2.941176e-02, 34, 1.140003e+00, 0.000000e+00, 0.000000e+00, 2.628124e+01, 0.000000e+00, 0.000000e+00, 2.884562e+00, 0.000000e+00, 0.000000e+00, 3.190771e+01, 0.000000e+00, 0.000000e+00, 7.326800e+01, 0.000000e+00, 0.000000e+00, 1.405962e+01, -8.057298e+00, -8.057298e+00, 6.355536e-02, 0.000000e+00, 0.000000e+00, 
10, 3.141382e+01, 2.489127e+01, 1.734093e-01, 1.939679e+03, 2.579806e-01, -2.300000e+01, 1.187578e+00, 2.335368e-01, 7.228591e-01, 3.311570e+00, 6.720621e-01, 4.378974e+01, 7.927254e+00, 4.916727e+00, 9.758523e-01, 4.135135e+02, 6.666667e-02, 15, 2.771570e+00, 0.000000e+00, 0.000000e+00, 4.074640e+00, 0.000000e+00, 0.000000e+00, 2.356921e+00, 0.000000e+00, 0.000000e+00, 4.304024e+01, 0.000000e+00, 0.000000e+00, 2.213809e+02, 0.000000e+00, 0.000000e+00, 6.692409e+00, -1.052184e+00, -1.052184e+00, 1.209403e-01, 0.000000e+00, 0.000000e+00, 
11, 2.824180e+01, 1.605282e+01, 8.187238e-02, 8.343349e+03, 2.605268e-01, -2.653555e+01, 2.890806e+00, 8.111098e-01, 2.139470e+00, 1.701712e+00, 1.832167e+00, 2.931064e+01, 8.171239e+00, 5.000000e+00, 9.349346e-01, 2.538875e+04, 2.777778e-02, 36, 3.239368e+00, 0.000000e+00, 0.000000e+00, 9.571309e-01, 0.000000e+00, 0.000000e+00, 4.906207e+00, 0.000000e+00, 0.000000e+00, 4.404984e+01, 0.000000e+00, 0.000000e+00, 1.840732e+03, 0.000000e+00, 0.000000e+00, 5.452303e+00, -3.621074e-01, -3.621074e-01, 1.204424e-01, 0.000000e+00, 0.000000e+00, 
12, 2.831115e+01, 1.434642e+01, 6.714929e-02, 1.550390e+03, 2.661606e-01, -2.539436e+01, 1.482690e+00, 5.157581e-02, 2.466619e+00, 3.578808e+00, 1.979224e+00, 4.751838e+01, 7.486677e+00, 4.046867e+00, 1.525829e+00, 1.687362e+01, 3.333333e-01, 3, 3.296249e+00, 0.000000e+00, 0.000000e+00, 1.582102e-01, 0.000000e+00, 0.000000e+00, 3.935598e+00, 0.000000e+00, 0.000000e+00, 4.716489e+01, 0.000000e+00, 0.000000e+00, 1.539021e+01, 0.000000e+00, 0.000000e+00, 5.243551e+00, -2.598024e-01, -2.598024e-01, 1.085911e-01, 0.000000e+00, 0.000000e+00, 
13, 6.696620e+01, 2.548373e+01, 1.796732e-01, 8.606815e+02, 2.846208e-01, -2.474247e+01, 9.645902e-01, 2.059334e-01, 1.721613e+00, 5.615530e-01, 1.949514e+00, 1.143539e+01, 1.000000e+01, 4.553918e+00, 2.560298e-01, 5.088247e+03, 3.846154e-02, 26, 4.474517e+00, 0.000000e+00, 0.000000e+00, 5.653627e+01, 0.000000e+00, 0.000000e+00, 2.990669e+00, 0.000000e+00, 0.000000e+00, 4.143255e+01, 0.000000e+00, 0.000000e+00, 6.751995e+00, 0.000000e+00, 0.000000e+00, 1.166241e+01, -5.232004e+00, -5.232004e+00, 5.487821e-02, 0.000000e+00, 0.000000e+00, 
14, 2.974225e+01, 2.293342e+01, 8.941216e-02, 1.490439e+03, 2.948647e-01, -2.412267e+01, 1.260167e+00, 8.127817e-01, 2.238473e+00, 1.760774e+00, 1.926165e+00, 6.962783e+00, 1.000000e+01, 4.756448e+00, 4.187660e+00, 3.030075e+01, 1.428571e-01, 7, 3.206599e+00, 0.000000e+00, 0.000000e+00, 1.968806e+00, 0.000000e+00, 0.000000e+00, 2.289331e+00, 0.000000e+00, 0.000000e+00, 4.141155e+01, 0.000000e+00, 0.000000e+00, 6.844580e+00, 0.000000e+00, 0.000000e+00, 5.863362e+00, -5.752330e-01, -5.752330e-01, 1.494367e-01, 0.000000e+00, 0.000000e+00, 
15, 2.901649e+01, 4.478739e+01, 1.656534e-01, 1.435732e+03, 3.031903e-01, -2.700000e+01, 2.808952e+00, 8.248844e-01, 2.433321e+00, 3.848546e+00, 1.938991e+00, 3.170872e+01, 7.603422e+00, 1.482767e+00, 1.027107e+00, 2.441930e+03, 4.000000e-02, 25, 2.567723e+00, 0.000000e+00, 0.000000e+00, 2.219217e+01, 0.000000e+00, 0.000000e+00, 4.073458e+00, 0.000000e+00, 0.000000e+00, 3.552881e+01, 0.000000e+00, 0.000000e+00, 5.271624e+02, 0.000000e+00, 0.000000e+00, 6.494854e+00, -9.328147e-01, -9.328147e-01, 2.683422e-01, 0.000000e+00, 0.000000e+00, 
16, 2.359108e+01, 2.548432e+01, 1.754188e-01, 1.867573e+03, 3.038636e-01, -2.330045e+01, 1.501623e+00, 8.677582e-01, 9.094506e+00, 3.454014e+00, 6.781023e-01, 4.530084e+01, 8.077675e+00, 4.635595e+00, 1.568285e-01, 7.785263e+02, 4.347826e-02, 23, 2.522999e+00, 0.000000e+00, 0.000000e+00, 2.070669e+01, 0.000000e+00, 0.000000e+00, 1.474914e+00, 0.000000e+00, 0.000000e+00, 3.565181e+01, 0.000000e+00, 0.000000e+00, 3.122454e+02, 0.000000e+00, 0.000000e+00, 6.245696e+00, -7.873646e-01, -7.873646e-01, 2.403594e-01, 0.000000e+00, 0.000000e+00, 
17, 3.053188e+01, 1.631926e+01, 8.196460e-02, 1.551661e+03, 3.047455e-01, -2.483609e+01, 1.270278e+00, 8.130089e-01, 2.229281e+00, 1.666550e+00, 1.831992e+00, 2.957556e+01, 7.913388e+00, 4.990272e+00, 9.160967e-01, 2.320362e+01, 1.666667e-01, 6, 3.578468e+00, 0.000000e+00, 0.000000e+00, 7.177739e+00, 0.000000e+00, 0.000000e+00, 2.548133e+00, 0.000000e+00, 0.000000e+00, 4.273813e+01, 0.000000e+00, 0.000000e+00, 1.174703e+01, 0.000000e+00, 0.000000e+00, 5.597387e+00, -4.355625e-01, -4.355625e-01, 9.091284e-02, 0.000000e+00, 0.000000e+00, 
18, 2.993229e+01, 1.695885e+01, 8.972676e-02, 1.529894e+03, 3.031615e-01, -2.499286e+01, 9.527844e-01, 8.237902e-01, 2.234713e+00, 1.445927e-01, 1.929576e+00, 2.954913e+01, 7.917720e+00, 4.957594e+00, 1.310217e+01, 4.394504e+02, 6.250000e-02, 16, 3.420065e+00, 0.000000e+00, 0.000000e+00, 4.114054e+00, 0.000000e+00, 0.000000e+00, 2.694613e+00, 0.000000e+00, 0.000000e+00, 4.224531e+01, 0.000000e+00, 0.000000e+00, 5.215720e+01, 0.000000e+00, 0.000000e+00, 5.655235e+00, -4.653885e-01, -4.653885e-01, 1.022012e-01, 0.000000e+00, 0.000000e+00, 
19, 3.015583e+01, 2.016397e+01, 1.686883e-01, 1.873258e+03, 7.162856e-01, -2.547940e+01, 1.324336e+00, 9.027562e-01, 2.265210e+00, 5.601514e-01, 1.876821e+00, 2.987342e+01, 7.475210e+00, 4.567485e+00, 1.868458e-01, 5.514779e+02, 5.263158e-02, 19, 2.875129e+00, 0.000000e+00, 0.000000e+00, 2.214031e+00, 0.000000e+00, 0.000000e+00, 7.579815e+00, 0.000000e+00, 0.000000e+00, 7.045756e+00, 0.000000e+00, 0.000000e+00, 2.427774e+02, 0.000000e+00, 0.000000e+00, 6.449062e+00, -9.056562e-01, -9.056562e-01, 1.068986e-01, 0.000000e+00, 0.000000e+00, 
20, 2.994653e+01, 2.047152e+01, 9.146312e-02, 1.349645e+03, 3.750730e-01, -2.700000e+01, 1.335632e+00, 8.518027e-01, 3.053413e+00, 3.645495e+00, 1.835221e+00, 4.647758e+01, 9.854404e+00, 4.946354e+00, 2.825495e-01, 1.213525e+01, 5.000000e-01, 2, 3.296683e+00, 0.000000e+00, 0.000000e+00, 1.020700e+00, 0.000000e+00, 0.000000e+00, 2.144809e+00, 0.000000e+00, 0.000000e+00, 3.299795e+01, 0.000000e+00, 0.000000e+00, 7.694347e+00, 0.000000e+00, 0.000000e+00, 5.820543e+00, -5.523097e-01, -5.523097e-01, 1.279413e-01, 0.000000e+00, 0.000000e+00, 
21, 2.934249e+01, 1.661302e+01, 8.891282e-02, 1.566073e+03, 2.950026e-01, -2.412793e+01, 1.235581e+00, 8.104974e-01, 2.143223e+00, 1.293351e-01, 1.870975e+00, 2.802269e+01, 8.050099e+00, 4.699734e+00, 9.763548e-01, 1.650254e+02, 7.692308e-02, 13, 3.346627e+00, 0.000000e+00, 0.000000e+00, 2.275449e+00, 0.000000e+00, 0.000000e+00, 2.289886e+00, 0.000000e+00, 0.000000e+00, 4.303156e+01, 0.000000e+00, 0.000000e+00, 3.829222e+00, 0.000000e+00, 0.000000e+00, 5.595397e+00, -4.345418e-01, -4.345418e-01, 1.077497e-01, 0.000000e+00, 0.000000e+00, 
22, 2.954108e+01, 2.497618e+01, 8.952467e-02, 1.482762e+03, 2.940675e-01, -2.514439e+01, 1.268488e+00, 8.286610e-01, 2.393841e+00, 1.486035e-01, 1.903785e+00, 2.924036e+01, 8.052413e+00, 4.624556e+00, 1.001452e+00, 4.791955e+02, 5.882353e-02, 17, 3.133648e+00, 0.000000e+00, 0.000000e+00, 4.548068e+00, 0.000000e+00, 0.000000e+00, 3.029482e+00, 0.000000e+00, 0.000000e+00, 4.094435e+01, 0.000000e+00, 0.000000e+00, 6.406073e+00, 0.000000e+00, 0.000000e+00, 5.894285e+00, -5.918924e-01, -5.918924e-01, 1.671404e-01, 0.000000e+00, 0.000000e+00, 
23, 2.939797e+01, 3.388750e+00, 9.024585e-02, 1.480235e+03, 2.987312e-01, -2.541010e+01, 1.268940e+00, 8.133340e-01, 2.143987e+00, 1.485175e-01, 1.899632e+00, 2.921154e+01, 7.932628e+00, 4.931330e+00, 1.503092e-01, 2.551839e+04, 2.702703e-02, 37, 9.632928e-01, 0.000000e+00, 0.000000e+00, 3.354686e+01, 0.000000e+00, 0.000000e+00, 3.098445e+00, 0.000000e+00, 0.000000e+00, 4.347968e+01, 0.000000e+00, 0.000000e+00, 5.458667e+00, 0.000000e+00, 0.000000e+00, 4.795541e+00, -5.372340e-02, -5.372340e-02, 2.816821e-02, 0.000000e+00, 0.000000e+00, 
24, 1.495027e+01, 1.960468e+01, 9.145451e-02, 5.127476e+03, 3.049854e-01, -2.473577e+01, 1.271760e+00, 2.274078e-01, 1.678253e+00, 1.501512e-01, 1.946677e+00, 3.725731e+01, 7.728240e+00, 4.444684e+00, 1.779327e+00, 2.251802e+04, 3.030303e-02, 33, 3.244135e+00, 0.000000e+00, 0.000000e+00, 3.087122e+01, 0.000000e+00, 0.000000e+00, 2.486398e+00, 0.000000e+00, 0.000000e+00, 3.383726e+01, 0.000000e+00, 0.000000e+00, 4.047329e+02, 0.000000e+00, 0.000000e+00, 5.198273e+00, -2.381395e-01, -2.381395e-01, 4.188236e-01, 0.000000e+00, 0.000000e+00, 
25, 3.060989e+01, 2.638453e+01, 9.798528e-02, 1.415088e+04, 3.952842e-01, -2.673464e+01, 1.314312e+00, 1.780587e+00, 6.301186e+00, 3.520249e+00, 1.780536e-01, 4.162608e+01, 7.660937e+00, 4.354691e+00, 1.475357e+00, 2.322935e+04, 2.857143e-02, 35, 3.104237e+00, 0.000000e+00, 0.000000e+00, 3.787233e+00, 0.000000e+00, 0.000000e+00, 1.398848e+00, 0.000000e+00, 0.000000e+00, 2.549991e+01, 0.000000e+00, 0.000000e+00, 1.649776e+03, 0.000000e+00, 0.000000e+00, 6.053634e+00, -6.791277e-01, -6.791277e-01, 1.592495e-01, 0.000000e+00, 0.000000e+00, 
26, 6.619567e+01, 1.804877e+01, 7.831483e-02, 8.324718e+02, 3.023496e-01, -2.408913e+01, 1.018217e+00, 2.029790e-01, 1.870362e+00, 5.789136e-01, 1.997361e+00, 8.327156e+00, 9.940348e+00, 4.273461e+00, 1.567262e-01, 9.929481e+03, 3.448276e-02, 29, 5.600785e+00, 0.000000e+00, 0.000000e+00, 8.134196e+01, 0.000000e+00, 0.000000e+00, 2.102001e+00, 0.000000e+00, 0.000000e+00, 4.020104e+01, 0.000000e+00, 0.000000e+00, 8.040040e+01, 0.000000e+00, 0.000000e+00, 1.205977e+01, -5.663917e+00, -5.663917e+00, 5.914543e-02, 0.000000e+00, 0.000000e+00, 
27, 2.801040e+01, 1.746650e+01, 4.777953e-01, 8.196220e+03, 2.695205e-01, -2.561362e+01, 9.339613e-01, 8.431535e-01, 2.926460e+00, 3.416029e+00, 1.822414e+00, 4.239019e+01, 7.688226e+00, 4.831144e+00, 2.188491e-01, 1.014323e+05, 2.564103e-02, 39, 9.568885e-01, 0.000000e+00, 0.000000e+00, 2.159013e+01, 0.000000e+00, 0.000000e+00, 3.902283e+00, 0.000000e+00, 0.000000e+00, 1.920360e+01, 0.000000e+00, 0.000000e+00, 3.462252e+03, 0.000000e+00, 0.000000e+00, 9.042984e+00, -2.746925e+00, -2.746925e+00, 4.941431e-02, 0.000000e+00, 0.000000e+00, 
28, 2.959765e+01, 2.576795e+01, 9.813634e-02, 1.387380e+03, 3.064935e-01, -2.436354e+01, 1.510212e+00, 8.376096e-01, 1.719667e+00, 1.635009e-01, 1.932086e+00, 3.840511e+01, 7.662265e+00, 4.721457e+00, 1.836201e-01, 6.040922e+02, 5.000000e-02, 20, 3.067743e+00, 0.000000e+00, 0.000000e+00, 5.585477e+00, 0.000000e+00, 0.000000e+00, 2.172076e+00, 0.000000e+00, 0.000000e+00, 3.926267e+01, 0.000000e+00, 0.000000e+00, 3.702373e+01, 0.000000e+00, 0.000000e+00, 5.977580e+00, -6.372017e-01, -6.372017e-01, 1.696940e-01, 0.000000e+00, 0.000000e+00, 
29, 3.082957e+01, 2.205302e+01, 9.038226e-02, 1.548413e+03, 1.309620e-02, -2.582188e+01, 1.315467e+00, 2.857930e-01, 3.026377e+00, 1.262440e-01, 1.903181e+00, 2.707408e+00, 1.579437e+00, 4.785270e+00, 1.335956e+00, 5.469735e+02, 5.555556e-02, 18, 3.325837e+00, 0.000000e+00, 0.000000e+00, 1.969611e+00, 0.000000e+00, 0.000000e+00, 1.078488e+01, 0.000000e+00, 0.000000e+00, 7.420446e+01, 0.000000e+00, 0.000000e+00, 1.208063e+01, 0.000000e+00, 0.000000e+00, 5.921131e+00, -6.064260e-01, -6.064260e-01, 1.274613e-01, 0.000000e+00, 0.000000e+00, 
30, 1.664075e+01, 2.077982e+01, 7.780700e-02, 1.537478e+03, 2.980536e-01, -2.422073e+01, 1.252681e+00, 2.584016e-01, 2.176925e+00, 1.181441e-01, 1.798955e+00, 2.918786e+01, 7.916292e+00, 4.160434e+00, 9.330802e-01, 2.852427e+04, 2.631579e-02, 38, 3.228486e+00, 0.000000e+00, 0.000000e+00, 2.820750e+01, 0.000000e+00, 0.000000e+00, 2.296686e+00, 0.000000e+00, 0.000000e+00, 3.710642e+01, 0.000000e+00, 0.000000e+00, 3.983119e+01, 0.000000e+00, 0.000000e+00, 5.169648e+00, -2.245410e-01, -2.245410e-01, 3.921490e-01, 0.000000e+00, 0.000000e+00, 
31, 3.012429e+01, 5.156740e+01, 9.843941e-02, 1.390493e+03, 3.003791e-01, -2.535855e+01, 1.448669e+00, 8.113983e-01, 2.181534e+00, 2.116027e-01, 1.828894e+00, 3.325537e+01, 8.192960e+00, 3.949136e+00, 1.815117e-01, 5.319445e+03, 3.703704e-02, 27, 2.943770e+00, 0.000000e+00, 0.000000e+00, 2.179134e+01, 0.000000e+00, 0.000000e+00, 3.018427e+00, 0.000000e+00, 0.000000e+00, 3.677932e+01, 0.000000e+00, 0.000000e+00, 2.872966e+01, 0.000000e+00, 0.000000e+00, 5.992887e+00, -6.455976e-01, -6.455976e-01, 3.116256e-01, 0.000000e+00, 0.000000e+00, 
32, 3.041392e+01, 7.263245e+01, 9.174036e-02, 6.399322e+02, 2.892098e-01, -2.520271e+01, 1.253974e+00, 8.141333e-01, 2.240766e+00, 3.456205e+00, 1.879689e+00, 2.910552e+01, 7.989406e+00, 5.000000e+00, 1.535833e-01, 1.271906e+02, 8.333333e-02, 12, 3.169798e+00, 0.000000e+00, 0.000000e+00, 2.795211e+01, 0.000000e+00, 0.000000e+00, 3.193303e+00, 0.000000e+00, 0.000000e+00, 3.750452e+01, 0.000000e+00, 0.000000e+00, 1.006505e+02, 0.000000e+00, 0.000000e+00, 5.796325e+00, -5.394189e-01, -5.394189e-01, 3.959387e-01, 0.000000e+00, 0.000000e+00, 
33, 2.882131e+01, 1.979649e+01, 9.263262e-02, 1.483046e+03, 2.969677e-01, -2.681297e+01, 1.266622e+00, 9.047180e-01, 2.263187e+00, 1.501639e-01, 1.916856e+00, 3.273863e+01, 8.213801e+00, 4.185109e+00, 1.583807e-01, 7.888809e+01, 1.000000e-01, 10, 3.200425e+00, 0.000000e+00, 0.000000e+00, 1.759706e+00, 0.000000e+00, 0.000000e+00, 4.126611e+00, 0.000000e+00, 0.000000e+00, 4.159288e+01, 0.000000e+00, 0.000000e+00, 1.777260e+00, 0.000000e+00, 0.000000e+00, 5.736132e+00, -5.076121e-01, -5.076121e-01, 1.388252e-01, 0.000000e+00, 0.000000e+00, 
34, 3.004151e+01, 2.124230e+01, 8.983237e-02, 1.503196e+03, 2.912601e-01, -2.648871e+01, 1.315860e+00, 8.570029e-01, 2.877564e+00, 1.605311e-01, 1.904327e+00, 2.941221e+01, 1.595057e+00, 4.878224e+00, 1.558184e-01, 1.986884e+01, 2.500000e-01, 4, 3.287363e+00, 0.000000e+00, 0.000000e+00, 5.979894e-01, 0.000000e+00, 0.000000e+00, 4.052299e+00, 0.000000e+00, 0.000000e+00, 4.236591e+01, 0.000000e+00, 0.000000e+00, 4.759668e+00, 0.000000e+00, 0.000000e+00, 5.839280e+00, -5.623202e-01, -5.623202e-01, 1.326436e-01, 0.000000e+00, 0.000000e+00, 
35, 2.971463e+01, 2.525999e+01, 6.354319e-02, 1.453499e+03, 2.333312e-01, -2.479581e+01, 1.286495e+00, 8.167756e-01, 1.877625e+00, 1.504150e-01, 1.911756e+00, 3.418671e+01, 8.014415e+00, 3.817591e+00, 1.587250e-01, 2.579974e+02, 7.142857e-02, 14, 3.282779e+00, 0.000000e+00, 0.000000e+00, 3.182144e+00, 0.000000e+00, 0.000000e+00, 4.299231e+00, 0.000000e+00, 0.000000e+00, 4.844029e+01, 0.000000e+00, 0.000000e+00, 5.428842e+01, 0.000000e+00, 0.000000e+00, 5.713719e+00, -4.958538e-01, -4.958538e-01, 1.731439e-01, 0.000000e+00, 0.000000e+00, 
36, 2.894572e+01, 2.068623e+01, 8.947312e-02, 1.461371e+03, 9.037230e-01, -2.639739e+01, 8.152376e+00, 1.410002e+00, 2.375514e+00, 1.555541e-01, 1.799907e+00, 3.299876e+01, 9.539061e+00, 4.760551e+00, 1.856077e-01, 6.427431e+03, 3.571429e-02, 28, 3.208009e+00, 0.000000e+00, 0.000000e+00, 2.004131e+00, 0.000000e+00, 0.000000e+00, 1.227240e+01, 0.000000e+00, 0.000000e+00, 2.770613e+01, 0.000000e+00, 0.000000e+00, 1.071918e+03, 0.000000e+00, 0.000000e+00, 5.749824e+00, -5.148180e-01, -5.148180e-01, 1.444522e-01, 0.000000e+00, 0.000000e+00, 
37, 3.036858e+01, 2.169809e+01, 9.083471e-02, 1.488943e+03, 3.613740e-01, -2.540573e+01, 1.004732e+00, 7.821599e-01, 2.172241e+00, 1.509889e-01, 1.889403e+00, 3.304853e+01, 7.932858e+00, 4.792084e+00, 1.210922e-01, 4.647831e+01, 1.111111e-01, 9, 3.294688e+00, 0.000000e+00, 0.000000e+00, 1.008287e+00, 0.000000e+00, 0.000000e+00, 1.500048e+00, 0.000000e+00, 0.000000e+00, 3.432860e+01, 0.000000e+00, 0.000000e+00, 4.527976e+01, 0.000000e+00, 0.000000e+00, 5.882707e+00, -5.856446e-01, -5.856446e-01, 1.311710e-01, 0.000000e+00, 0.000000e+00, 
38, 3.008723e+01, 7.211046e+01, 8.941656e-02, 1.478826e+03, 2.912264e-01, -2.529581e+01, 1.259367e+00, 8.313404e-01, 2.083255e+00, 1.405437e-01, 1.831566e+00, 2.924392e+01, 7.954964e+00, 4.959858e+00, 9.195694e-01, 1.997033e+04, 3.225806e-02, 31, 3.194910e+00, 0.000000e+00, 0.000000e+00, 2.808007e+01, 0.000000e+00, 0.000000e+00, 3.208420e+00, 0.000000e+00, 0.000000e+00, 3.672685e+01, 0.000000e+00, 0.000000e+00, 7.876941e+00, 0.000000e+00, 0.000000e+00, 5.766675e+00, -5.237103e-01, -5.237103e-01, 4.000913e-01, 0.000000e+00, 0.000000e+00, 
39, 3.009406e+01, 2.048990e+01, 6.532870e-02, 3.169318e+03, 3.029503e-01, -2.570353e+01, 1.291933e+00, 8.357132e-01, 2.396815e+00, 1.594803e-01, 1.913777e+00, 3.336920e+01, 1.471553e+00, 4.736201e+00, 5.921068e-01, 2.248215e+03, 4.166667e-02, 24, 3.464399e+00, 0.000000e+00, 0.000000e+00, 2.845532e+00, 0.000000e+00, 0.000000e+00, 3.201193e+00, 0.000000e+00, 0.000000e+00, 4.115610e+01, 0.000000e+00, 0.000000e+00, 9.492345e+01, 0.000000e+00, 0.000000e+00, 5.629260e+00, -4.519581e-01, -4.519581e-01, 1.314689e-01, 0.000000e+00, 0.000000e+00, 
Generation: 26
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
0, 2.965772e+01, 2.056513e+01, 9.106360e-02, 1.476675e+03, 2.966131e-01, -2.533126e+01, 1.272186e+00, 8.372922e-01, 2.243132e+00, 1.502731e-01, 1.893340e+00, 2.962866e+01, 8.029817e+00, 4.739675e+00, 1.527097e-01, 9.498002e+00, 1.000000e+00, 1, 3.267288e+00, 0.000000e+00, 0.000000e+00, 9.050201e-02, 0.000000e+00, 0.000000e+00, 3.096120e+00, 0.000000e+00, 0.000000e+00, 4.178627e+01, 0.000000e+00, 0.000000e+00, 3.540951e+00, 0.000000e+00, 0.000000e+00, 5.802061e+00, -5.424672e-01, -5.424672e-01, 1.328146e-01, 0.000000e+00, 0.000000e+00, 
1, 3.010604e+01, 2.044857e+01, 9.016079e-02, 1.473421e+03, 2.928907e-01, -2.498199e+01, 1.264960e+00, 8.320997e-01, 2.256241e+00, 1.517368e-01, 1.883324e+00, 2.962458e+01, 7.983746e+00, 4.675236e+00, 1.517605e-01, 6.461781e+01, 1.250000e-01, 8, 3.321475e+00, 0.000000e+00, 0.000000e+00, 1.594040e+00, 0.000000e+00, 0.000000e+00, 2.944076e+00, 0.000000e+00, 0.000000e+00, 4.244306e+01, 0.000000e+00, 0.000000e+00, 6.215006e+00, 0.000000e+00, 0.000000e+00, 5.820013e+00, -5.520270e-01, -5.520270e-01, 1.258110e-01, 0.000000e+00, 0.000000e+00, 
2, 2.773721e+01, 1.420101e+01, 1.683823e-01, 1.407880e+03, 2.630119e-01, -2.677497e+01, 1.488141e+00, 8.111409e-01, 2.360233e+00, 3.673842e+00, 1.772785e+00, 4.293568e+01, 7.718891e+00, 4.903471e+00, 6.999739e-01, 2.840747e+02, 5.555556e-02, 18, 2.635720e+00, 0.000000e+00, 0.000000e+00, 7.185738e+00, 0.000000e+00, 0.000000e+00, 4.997981e+00, 0.000000e+00, 0.000000e+00, 4.473994e+01, 0.000000e+00, 0.000000e+00, 1.782007e+02, 0.000000e+00, 0.000000e+00, 6.020739e+00, -6.609287e-01, -6.609287e-01, 9.638453e-02, 0.000000e+00, 0.000000e+00, 
3, 3.082775e+01, 2.147611e+01, 8.935414e-02, 1.657128e+03, 2.888332e-01, -2.519801e+01, 1.313806e+00, 8.471043e-02, 3.011202e+00, 5.742162e-02, 1.981027e+00, 3.454953e+01, 1.356301e+00, 4.049214e+00, 9.987381e-01, 1.238672e+03, 3.846154e-02, 26, 3.357329e+00, 0.000000e+00, 0.000000e+00, 2.684700e+00, 0.000000e+00, 0.000000e+00, 3.218865e+00, 0.000000e+00, 0.000000e+00, 4.278517e+01, 0.000000e+00, 0.000000e+00, 2.251190e+01, 0.000000e+00, 0.000000e+00, 5.896134e+00, -5.928911e-01, -5.928911e-01, 1.235419e-01, 0.000000e+00, 0.000000e+00, 
4, 3.145762e+01, 2.506617e+01, 1.808798e-01, 1.472247e+03, 9.983904e-01, -2.607886e+01, 1.303588e+00, 1.312650e+00, 2.177029e+00, 1.561305e-01, 1.925190e+00, 3.341719e+01, 8.295306e+00, 4.581788e+00, 9.794432e-01, 6.775898e+02, 4.166667e-02, 24, 2.724647e+00, 0.000000e+00, 0.000000e+00, 4.545961e+00, 0.000000e+00, 0.000000e+00, 1.489507e+01, 0.000000e+00, 0.000000e+00, 3.850720e+01, 0.000000e+00, 0.000000e+00, 1.718278e+02, 0.000000e+00, 0.000000e+00, 6.760007e+00, -1.093851e+00, -1.093851e+00, 1.198203e-01, 0.000000e+00, 0.000000e+00, 
5, 2.886299e+01, 2.153077e+01, 9.754070e-02, 1.506389e+03, 2.925736e-01, -2.399930e+01, 9.751786e-01, 2.752987e-01, 2.376737e+00, 1.414817e-01, 1.858283e+00, 2.935676e+01, 7.714511e+00, 4.600875e+00, 1.394826e-01, 3.085899e+02, 5.263158e-02, 19, 3.133828e+00, 0.000000e+00, 0.000000e+00, 3.386656e+00, 0.000000e+00, 0.000000e+00, 2.270881e+00, 0.000000e+00, 0.000000e+00, 4.151337e+01, 0.000000e+00, 0.000000e+00, 4.022011e+01, 0.000000e+00, 0.000000e+00, 5.833524e+00, -5.592413e-01, -5.592413e-01, 1.501469e-01, 0.000000e+00, 0.000000e+00, 
