Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
10, 4.813346e+01, 6.195629e+01, 4.472618e-02, 2.000000e+04, 1.663858e-01, -2.499730e+01, 2.375111e+00, 1.070377e+00, 1.000000e+01, 3.735815e+00, 7.133501e-01, 3.937304e+00, 7.188439e+00, 9.232953e-01, 5.816860e+00, 3.983324e+04, 1.428571e-02, 70, 3.000053e+00, 0.000000e+00, 0.000000e+00, 1.931387e+00, 0.000000e+00, 0.000000e+00, 6.131442e+00, 0.000000e+00, 0.000000e+00, 5.187989e+01, 0.000000e+00, 0.000000e+00, 2.024899e+03, 0.000000e+00, 0.000000e+00, 6.766406e+00, -1.097817e+00, -1.097817e+00, 1.514654e-01, 0.000000e+00, 0.000000e+00, 
11, 2.057890e+01, 7.383110e+01, 2.815204e-01, 2.489183e+03, 3.241814e-01, -2.300000e+01, 1.043405e+00, 1.463205e-01, 3.681640e-01, 4.881349e+00, 2.000000e+00, 3.802738e+01, 9.732056e+00, 4.727012e+00, 6.225946e+00, 1.594797e+03, 2.439024e-02, 41, 2.611851e+00, 0.000000e+00, 0.000000e+00, 3.868807e+01, 0.000000e+00, 0.000000e+00, 8.312033e-01, 0.000000e+00, 0.000000e+00, 2.718581e+01, 0.000000e+00, 0.000000e+00, 5.376906e+02, 0.000000e+00, 0.000000e+00, 6.866541e+00, -1.160366e+00, -1.160366e+00, 4.247152e-01, 0.000000e+00, 0.000000e+00, 
12, 4.717533e+01, 6.254603e+01, 7.744014e-02, 2.836164e+03, 1.578395e-01, -2.573583e+01, 7.103256e+00, 1.130618e+00, 7.812647e-01, 3.606550e+00, 3.589764e-01, 1.739862e+01, 7.348929e+00, 8.549698e-01, 3.976126e+00, 2.576194e+04, 1.470588e-02, 68, 2.815334e+00, 0.000000e+00, 0.000000e+00, 5.060450e+00, 0.000000e+00, 0.000000e+00, 6.961188e+00, 0.000000e+00, 0.000000e+00, 5.378594e+01, 0.000000e+00, 0.000000e+00, 1.660368e+03, 0.000000e+00, 0.000000e+00, 6.909005e+00, -1.187170e+00, -1.187170e+00, 1.556165e-01, 0.000000e+00, 0.000000e+00, 
13, 1.825873e+01, 6.968211e+01, 2.583290e-01, 8.718392e+03, 7.212220e-01, -2.311637e+01, 9.030294e-01, 1.421667e-01, 1.866694e+00, 4.957621e+00, 2.000000e+00, 3.564493e+01, 9.763020e+00, 5.000000e+00, 5.477746e+00, 1.775891e+04, 1.562500e-02, 64, 2.872845e+00, 0.000000e+00, 0.000000e+00, 3.942109e+01, 0.000000e+00, 0.000000e+00, 8.281839e+00, 0.000000e+00, 0.000000e+00, 1.418113e+01, 0.000000e+00, 0.000000e+00, 1.837135e+03, 0.000000e+00, 0.000000e+00, 6.582271e+00, -9.851936e-01, -9.851936e-01, 4.633014e-01, 0.000000e+00, 0.000000e+00, 
14, 6.427608e+01, 5.228063e+01, 2.338614e-02, 5.546108e+03, 1.000000e+00, -2.473285e+01, 1.392766e+00, 3.400414e-01, 7.222403e-01, 4.546443e+00, 1.704919e+00, 5.724249e+00, 9.162918e+00, 2.398415e+00, 5.395048e+00, 1.303966e+02, 9.090909e-02, 11, 3.784191e+00, 0.000000e+00, 0.000000e+00, 2.945293e+01, 0.000000e+00, 0.000000e+00, 1.470795e+01, 0.000000e+00, 0.000000e+00, 3.868530e+01, 0.000000e+00, 0.000000e+00, 5.916824e+01, 0.000000e+00, 0.000000e+00, 8.679734e+00, -2.451948e+00, -2.451948e+00, 6.414466e-03, 0.000000e+00, 0.000000e+00, 
15, 4.711794e+01, 4.047010e+00, 4.939978e-02, 1.056413e+03, 9.990471e-01, -2.614563e+01, 1.305157e+00, 2.000000e+00, 9.740716e+00, 4.489973e+00, 3.232869e-01, 3.690262e+00, 9.986283e+00, 2.490876e+00, 3.891070e+00, 3.233696e+03, 1.960784e-02, 51, 2.066375e+01, 0.000000e+00, 0.000000e+00, 2.899646e+02, 0.000000e+00, 0.000000e+00, 1.477379e+01, 0.000000e+00, 0.000000e+00, 3.854058e+01, 0.000000e+00, 0.000000e+00, 8.233606e+01, 0.000000e+00, 0.000000e+00, 7.787687e+00, -1.778871e+00, -1.778871e+00, 4.993538e-02, 0.000000e+00, 0.000000e+00, 
16, 2.247053e+01, 5.937420e+01, 1.874244e-01, 2.896960e+03, 1.000000e+00, -2.623426e+01, 7.762999e+00, 3.783872e-01, 5.629167e-01, 4.731712e+00, 2.000000e+00, 3.733533e+00, 6.436024e+00, 3.743404e+00, 2.030519e+00, 2.078017e+05, 1.204819e-02, 83, 2.918968e+00, 0.000000e+00, 0.000000e+00, 3.396288e+01, 0.000000e+00, 0.000000e+00, 1.477092e+01, 0.000000e+00, 0.000000e+00, 3.868530e+01, 0.000000e+00, 0.000000e+00, 4.147849e+03, 0.000000e+00, 0.000000e+00, 6.226318e+00, -7.762906e-01, -7.762906e-01, 4.184766e-01, 0.000000e+00, 0.000000e+00, 
17, 7.636489e+01, 7.299583e+01, 5.907682e-02, 3.250788e+03, 2.413500e-01, -2.356789e+01, 2.388034e+00, 3.766604e-01, 7.376139e+00, 4.907520e+00, 1.766285e+00, 2.674531e+00, 3.024309e+00, 5.000000e+00, 4.247363e+00, 9.869561e+03, 1.724138e-02, 58, 2.983426e+00, 0.000000e+00, 0.000000e+00, 1.858494e+01, 0.000000e+00, 0.000000e+00, 3.175509e+00, 0.000000e+00, 0.000000e+00, 4.580391e+01, 0.000000e+00, 0.000000e+00, 4.213029e+02, 0.000000e+00, 0.000000e+00, 9.300528e+00, -2.963388e+00, -2.963388e+00, 4.001321e-03, 0.000000e+00, 0.000000e+00, 
18, 1.594096e+01, 5.779382e+01, 4.779256e-01, 2.461608e+03, 6.263343e-02, -2.381566e+01, 5.768226e-01, 7.285632e-01, 6.393698e+00, 1.455900e+00, 2.370495e-01, 7.180917e+00, 9.319096e+00, 3.747487e-01, 3.275333e+00, 2.516885e+03, 2.083333e-02, 48, 1.451524e+00, 0.000000e+00, 0.000000e+00, 4.190720e+01, 0.000000e+00, 0.000000e+00, 7.602958e+00, 0.000000e+00, 0.000000e+00, 4.663204e+01, 0.000000e+00, 0.000000e+00, 4.745028e+02, 0.000000e+00, 0.000000e+00, 8.638220e+00, -2.419006e+00, -2.419006e+00, 3.120215e-01, 0.000000e+00, 0.000000e+00, 
19, 8.603497e+01, 5.789061e+01, 4.770376e-02, 8.443565e+03, 1.797264e-01, -2.610365e+01, 1.324661e+00, 2.000000e+00, 3.787073e+00, 4.351011e+00, 2.026926e-01, 3.840822e+00, 7.908992e+00, 2.308411e+00, 5.739707e+00, 2.176447e+03, 2.127660e-02, 47, 3.090644e+00, 0.000000e+00, 0.000000e+00, 3.050140e+01, 0.000000e+00, 0.000000e+00, 6.696319e+00, 0.000000e+00, 0.000000e+00, 5.066965e+01, 0.000000e+00, 0.000000e+00, 4.331873e+02, 0.000000e+00, 0.000000e+00, 1.114085e+01, -4.687059e+00, -4.687059e+00, 4.314151e-02, 0.000000e+00, 0.000000e+00, 
20, 4.606739e+01, 9.631121e+01, 3.839688e-01, 8.916769e+03, 3.073931e-01, -2.330370e+01, 9.853523e-01, 1.191533e-01, 2.557153e+00, 5.000000e+00, 1.931550e+00, 3.011489e+01, 9.845748e+00, 5.000000e+00, 5.337330e+00, 5.260599e+04, 1.351351e-02, 74, 1.206625e+00, 0.000000e+00, 0.000000e+00, 2.888546e+01, 0.000000e+00, 0.000000e+00, 1.426890e+00, 0.000000e+00, 0.000000e+00, 1.729137e+01, 0.000000e+00, 0.000000e+00, 3.192666e+03, 0.000000e+00, 0.000000e+00, 8.790246e+00, -2.540409e+00, -2.540409e+00, 1.677201e-01, 0.000000e+00, 0.000000e+00, 
21, 9.711468e+01, 1.220214e+01, 4.330870e-02, 2.295764e+03, 5.952438e-01, -2.527118e+01, 2.800479e+00, 1.188761e+00, 7.029686e+00, 3.416991e+00, 3.970824e-01, 2.890199e+01, 9.092320e-01, 1.648072e+00, 4.083056e+00, 6.594267e+04, 1.298701e-02, 77, 1.989717e+00, 0.000000e+00, 0.000000e+00, 4.149517e+01, 0.000000e+00, 0.000000e+00, 4.501340e+00, 0.000000e+00, 0.000000e+00, 9.157456e-01, 0.000000e+00, 0.000000e+00, 3.297380e+02, 0.000000e+00, 0.000000e+00, 1.430648e+01, -8.378151e+00, -8.378151e+00, 6.369997e-02, 0.000000e+00, 0.000000e+00, 
22, 2.170172e+01, 8.878265e+01, 4.261823e-02, 1.852274e+04, 1.499311e-01, -2.700000e+01, 2.233116e+00, 1.133166e+00, 7.208817e+00, 4.775871e+00, 1.938507e+00, 1.091915e+00, 5.054813e+00, 4.186365e+00, 1.476618e+01, 5.114287e+04, 1.369863e-02, 73, 4.236845e+00, 0.000000e+00, 0.000000e+00, 3.682432e+01, 0.000000e+00, 0.000000e+00, 8.246057e+00, 0.000000e+00, 0.000000e+00, 4.827072e+01, 0.000000e+00, 0.000000e+00, 1.600326e+03, 0.000000e+00, 0.000000e+00, 5.033523e+00, -1.609018e-01, -1.609018e-01, 6.068317e-01, 0.000000e+00, 0.000000e+00, 
