Generation: 0
ID, young_mean_age_well8, young_p2_well8, fraction_old_well8, age_old_well8, fm_well8, 13C_bio, He_acc_rate, 13C_mineral, std_3H, std_3He, std_13C, std_14C, std_4He, std_NO3, std_85Kr, likelihood, Fitness, Rank, 3H_well8_MSE, 3H_well8_R2, 3H_well8_NSE, 3He_well8_MSE, 3He_well8_R2, 3He_well8_NSE, 13C_well8_MSE, 13C_well8_R2, 13C_well8_NSE, 14C_well8_MSE, 14C_well8_R2, 14C_well8_NSE, 4He_well8_MSE, 4He_well8_R2, 4He_well8_NSE, NO3_well8_MSE, NO3_well8_R2, NO3_well8_NSE, 85Kr_well8_MSE, 85Kr_well8_R2, 85Kr_well8_NSE, 
0, 8.481783e+01, 4.004391e+01, 7.830992e-01, 1.606958e+04, 9.116474e-01, -2.620979e+01, 3.352892e+00, 1.536459e+00, 2.784969e+00, 2.774310e+00, 1.007054e+00, 3.181468e+01, 3.654197e+00, 2.615664e+00, 1.904937e+01, 6.619620e+07, 1.298701e-02, 77, 9.061949e-01, 0.000000e+00, 0.000000e+00, 2.887380e+01, 0.000000e+00, 0.000000e+00, 1.348116e+01, 0.000000e+00, 0.000000e+00, 3.558270e+01, 0.000000e+00, 0.000000e+00, 4.204583e+04, 0.000000e+00, 0.000000e+00, 1.385320e+01, -7.793298e+00, -7.793298e+00, 6.213581e-02, 0.000000e+00, 0.000000e+00, 
1, 9.203853e+01, 6.393546e+01, 7.172969e-01, 3.261250e+03, 6.069689e-01, -2.693480e+01, 2.429625e+00, 2.744632e-01, 8.043726e+00, 7.918287e-01, 8.617943e-01, 7.359732e+00, 1.097000e+00, 4.994730e+00, 4.443312e+00, 1.274280e+07, 1.818182e-02, 55, 6.014152e-01, 0.000000e+00, 0.000000e+00, 2.543424e+01, 0.000000e+00, 0.000000e+00, 4.233086e+00, 0.000000e+00, 0.000000e+00, 7.290981e+00, 0.000000e+00, 0.000000e+00, 5.537896e+03, 0.000000e+00, 0.000000e+00, 1.344316e+01, -7.280451e+00, -7.280451e+00, 5.820640e-02, 0.000000e+00, 0.000000e+00, 
2, 5.372858e+01, 8.407211e+01, 6.126398e-01, 6.272617e+03, 6.375523e-01, -2.490285e+01, 4.936336e+00, 1.945550e+00, 2.932243e+00, 3.859075e+00, 1.100815e+00, 3.872578e+01, 4.008284e+00, 4.468494e+00, 5.737963e+00, 1.107384e+07, 1.886792e-02, 53, 5.793981e-02, 0.000000e+00, 0.000000e+00, 3.106710e+01, 0.000000e+00, 0.000000e+00, 6.433702e+00, 0.000000e+00, 0.000000e+00, 1.256759e+01, 0.000000e+00, 0.000000e+00, 1.886346e+04, 0.000000e+00, 0.000000e+00, 1.114192e+01, -4.688157e+00, -4.688157e+00, 3.458413e-02, 0.000000e+00, 0.000000e+00, 
3, 3.848354e+01, 8.096473e+01, 9.190265e-01, 1.860228e+03, 9.493271e-01, -2.489602e+01, 8.614724e-01, 3.844277e-01, 6.635637e+00, 4.452261e+00, 7.628966e-01, 4.144395e+00, 2.100303e-01, 2.342739e+00, 1.355607e+00, 1.818257e+07, 1.666667e-02, 60, 1.582945e+00, 0.000000e+00, 0.000000e+00, 4.503212e+01, 0.000000e+00, 0.000000e+00, 1.377384e+01, 0.000000e+00, 0.000000e+00, 3.451663e+01, 0.000000e+00, 0.000000e+00, 1.266547e+03, 0.000000e+00, 0.000000e+00, 1.353019e+01, -7.388018e+00, -7.388018e+00, 2.984805e-02, 0.000000e+00, 0.000000e+00, 
4, 2.763660e+01, 9.709278e+01, 9.022081e-01, 1.709294e+04, 2.666657e-01, -2.484096e+01, 3.752695e+00, 1.520497e+00, 5.130228e+00, 3.341942e+00, 1.110052e+00, 2.924737e+00, 4.382000e+00, 4.665992e+00, 1.862311e+01, 8.661056e+07, 1.204819e-02, 83, 1.415754e+00, 0.000000e+00, 0.000000e+00, 4.583142e+01, 0.000000e+00, 0.000000e+00, 3.151029e+00, 0.000000e+00, 0.000000e+00, 2.264054e+01, 0.000000e+00, 0.000000e+00, 5.767298e+04, 0.000000e+00, 0.000000e+00, 1.326405e+01, -7.061275e+00, -7.061275e+00, 2.366475e-03, 0.000000e+00, 0.000000e+00, 
5, 7.349047e+01, 2.914505e+01, 7.385343e-01, 1.297959e+04, 3.540487e-01, -2.424855e+01, 1.660576e+00, 8.802091e-01, 8.801952e+00, 4.147713e+00, 7.276405e-01, 1.221944e+01, 8.934790e+00, 1.816765e+00, 1.376473e+01, 1.551971e+06, 4.000000e-02, 25, 2.920873e-01, 0.000000e+00, 0.000000e+00, 1.900124e+01, 0.000000e+00, 0.000000e+00, 7.334989e-01, 0.000000e+00, 0.000000e+00, 9.619246e+00, 0.000000e+00, 0.000000e+00, 1.574106e+04, 0.000000e+00, 0.000000e+00, 1.364281e+01, -7.528229e+00, -7.528229e+00, 6.164145e-02, 0.000000e+00, 0.000000e+00, 
6, 9.586448e+01, 5.927537e+01, 6.573040e-01, 1.724419e+04, 4.395599e-01, -2.330412e+01, 3.984968e+00, 1.629534e+00, 6.845343e+00, 4.555750e+00, 1.016732e+00, 1.157542e+01, 9.503021e+00, 4.608628e+00, 3.038434e+00, 1.125679e+07, 1.851852e-02, 54, 4.291946e-01, 0.000000e+00, 0.000000e+00, 2.176687e+01, 0.000000e+00, 0.000000e+00, 2.109956e+00, 0.000000e+00, 0.000000e+00, 1.301214e+01, 0.000000e+00, 0.000000e+00, 4.509033e+04, 0.000000e+00, 0.000000e+00, 1.349888e+01, -7.349243e+00, -7.349243e+00, 5.976051e-02, 0.000000e+00, 0.000000e+00, 
7, 8.870091e+01, 6.446698e+01, 4.319534e-01, 1.258213e+04, 2.810594e-01, -2.385599e+01, 3.075271e+00, 8.940672e-01, 2.268805e+00, 9.457902e-01, 6.248459e-01, 2.826574e+01, 4.170848e+00, 9.310747e-01, 1.814540e+01, 7.977525e+06, 2.000000e-02, 50, 9.358694e-01, 0.000000e+00, 0.000000e+00, 2.812270e+00, 0.000000e+00, 0.000000e+00, 2.343134e+00, 0.000000e+00, 0.000000e+00, 1.399207e+01, 0.000000e+00, 0.000000e+00, 1.665983e+04, 0.000000e+00, 0.000000e+00, 1.234467e+01, -5.982487e+00, -5.982487e+00, 4.954979e-02, 0.000000e+00, 0.000000e+00, 
8, 1.480126e+01, 1.348146e+01, 4.954441e-01, 1.532927e+04, 9.847517e-01, -2.325998e+01, 6.844766e+00, 7.663767e-01, 7.500211e+00, 1.849631e+00, 6.589047e-01, 1.238082e+01, 5.849040e+00, 1.297622e+00, 3.132557e+00, 3.925682e+07, 1.449275e-02, 69, 6.740496e-01, 0.000000e+00, 0.000000e+00, 3.889110e+01, 0.000000e+00, 0.000000e+00, 1.471922e+01, 0.000000e+00, 0.000000e+00, 3.771892e+01, 0.000000e+00, 0.000000e+00, 5.182680e+04, 0.000000e+00, 0.000000e+00, 8.712308e+00, -2.477906e+00, -2.477906e+00, 1.772700e-01, 0.000000e+00, 0.000000e+00, 
9, 7.455411e+01, 1.342202e+01, 7.934704e-01, 3.699988e+03, 7.450714e-01, -2.670188e+01, 9.501090e+00, 1.050585e-01, 5.220418e+00, 8.892912e-01, 5.561185e-01, 4.009210e+01, 7.329218e+00, 3.317162e+00, 1.935136e+01, 7.210609e+06, 2.127660e-02, 47, 1.527210e+00, 0.000000e+00, 0.000000e+00, 3.716557e+01, 0.000000e+00, 0.000000e+00, 7.954945e+00, 0.000000e+00, 0.000000e+00, 2.036438e+01, 0.000000e+00, 0.000000e+00, 2.783099e+04, 0.000000e+00, 0.000000e+00, 1.417825e+01, -8.210790e+00, -8.210790e+00, 6.360901e-02, 0.000000e+00, 0.000000e+00, 
10, 6.574854e+01, 7.621375e+01, 9.348048e-02, 3.130597e+03, 5.202101e-01, -2.668707e+01, 6.999941e-01, 4.093102e-01, 4.619591e+00, 4.100190e+00, 1.189305e+00, 3.802346e+01, 5.288688e-01, 8.732549e-01, 1.999987e+01, 2.593289e+03, 2.000000e-01, 5, 2.677528e+00, 0.000000e+00, 0.000000e+00, 5.934288e+00, 0.000000e+00, 0.000000e+00, 1.914958e+00, 0.000000e+00, 0.000000e+00, 1.390786e+01, 0.000000e+00, 0.000000e+00, 3.766707e+01, 0.000000e+00, 0.000000e+00, 8.325886e+00, -2.176233e+00, -2.176233e+00, 5.735281e-02, 0.000000e+00, 0.000000e+00, 
11, 2.441122e+01, 8.910561e+01, 1.254685e-01, 1.995708e+04, 5.405758e-02, -2.351784e+01, 7.242157e-01, 8.323218e-03, 9.231461e+00, 2.973522e+00, 4.427073e-01, 8.993443e+00, 3.922985e+00, 4.573831e+00, 1.641193e+01, 8.550746e+04, 9.090909e-02, 11, 3.513415e+00, 0.000000e+00, 0.000000e+00, 3.599631e+01, 0.000000e+00, 0.000000e+00, 7.547738e+00, 0.000000e+00, 0.000000e+00, 5.072454e+01, 0.000000e+00, 0.000000e+00, 1.619977e+03, 0.000000e+00, 0.000000e+00, 5.673388e+00, -4.748108e-01, -4.748108e-01, 5.107822e-01, 0.000000e+00, 0.000000e+00, 
12, 3.911406e+01, 5.569602e+01, 5.794300e-01, 9.325229e+03, 6.873874e-01, -2.660144e+01, 5.308549e+00, 1.514588e+00, 3.049909e+00, 4.961220e+00, 1.196245e+00, 4.400308e+01, 7.480615e+00, 3.181659e+00, 8.048760e-01, 7.289231e+06, 2.083333e-02, 48, 2.128968e-01, 0.000000e+00, 0.000000e+00, 3.091488e+01, 0.000000e+00, 0.000000e+00, 6.987077e+00, 0.000000e+00, 0.000000e+00, 1.806661e+01, 0.000000e+00, 0.000000e+00, 2.856220e+04, 0.000000e+00, 0.000000e+00, 1.053552e+01, -4.085844e+00, -4.085844e+00, 6.334216e-02, 0.000000e+00, 0.000000e+00, 
13, 7.604127e+01, 8.349062e+01, 9.253766e-01, 1.752879e+04, 8.310375e-01, -2.308226e+01, 7.438368e+00, 1.806733e+00, 9.836121e+00, 3.337733e+00, 1.044791e+00, 9.034432e+00, 8.301818e+00, 4.455849e+00, 1.632194e+00, 1.053221e+08, 1.176471e-02, 85, 1.639000e+00, 0.000000e+00, 0.000000e+00, 4.251297e+01, 0.000000e+00, 0.000000e+00, 1.218936e+01, 0.000000e+00, 0.000000e+00, 3.537675e+01, 0.000000e+00, 0.000000e+00, 1.204891e+05, 0.000000e+00, 0.000000e+00, 1.386792e+01, -7.811994e+00, -7.811994e+00, 5.646286e-02, 0.000000e+00, 0.000000e+00, 
14, 6.672216e+01, 2.555637e+01, 6.294797e-01, 4.968171e+03, 7.006200e-01, -2.573253e+01, 3.288442e+00, 4.628559e-01, 7.508681e-01, 3.169030e+00, 5.249472e-01, 3.290547e+01, 5.111753e+00, 4.860182e+00, 5.672836e+00, 1.973993e+06, 3.448276e-02, 29, 9.272013e-01, 0.000000e+00, 0.000000e+00, 2.397614e-01, 0.000000e+00, 0.000000e+00, 7.200139e+00, 0.000000e+00, 0.000000e+00, 1.537881e+01, 0.000000e+00, 0.000000e+00, 1.015654e+04, 0.000000e+00, 0.000000e+00, 1.309190e+01, -6.853379e+00, -6.853379e+00, 5.958364e-02, 0.000000e+00, 0.000000e+00, 
15, 5.688015e+01, 7.220759e+01, 1.132806e-01, 9.693927e+03, 5.925399e-01, -2.322273e+01, 4.509725e+00, 6.727023e-01, 8.478368e+00, 2.178221e+00, 1.061398e-01, 1.790220e+01, 5.988828e+00, 4.182892e+00, 4.754445e+00, 3.457143e+05, 5.882353e-02, 17, 2.565154e+00, 0.000000e+00, 0.000000e+00, 1.459597e+00, 0.000000e+00, 0.000000e+00, 5.282271e+00, 0.000000e+00, 0.000000e+00, 3.732130e+00, 0.000000e+00, 0.000000e+00, 4.970840e+03, 0.000000e+00, 0.000000e+00, 7.774315e+00, -1.769336e+00, -1.769336e+00, 9.985151e-02, 0.000000e+00, 0.000000e+00, 
16, 6.917022e+01, 4.881208e+01, 4.819358e-01, 6.446636e+03, 7.120873e-01, -2.626978e+01, 6.218606e+00, 8.172861e-02, 4.145698e+00, 3.482959e+00, 1.380479e+00, 3.224437e+01, 3.477688e+00, 1.004650e+00, 1.222121e+01, 1.545429e+07, 1.724138e-02, 58, 1.179567e+00, 0.000000e+00, 0.000000e+00, 1.967115e+00, 0.000000e+00, 0.000000e+00, 7.164388e+00, 0.000000e+00, 0.000000e+00, 1.501222e+01, 0.000000e+00, 0.000000e+00, 1.933431e+04, 0.000000e+00, 0.000000e+00, 1.176025e+01, -5.337011e+00, -5.337011e+00, 4.060682e-02, 0.000000e+00, 0.000000e+00, 
17, 6.458000e+01, 7.334221e+01, 3.283744e-01, 1.493855e+04, 2.022128e-01, -2.331634e+01, 6.847881e+00, 1.306261e+00, 2.580082e+00, 2.666880e+00, 2.665229e-01, 1.376435e+01, 8.775065e+00, 3.462012e+00, 1.965431e+00, 7.365801e+06, 2.040816e-02, 49, 1.490504e+00, 0.000000e+00, 0.000000e+00, 7.334664e+00, 0.000000e+00, 0.000000e+00, 3.815559e+00, 0.000000e+00, 0.000000e+00, 2.671558e+01, 0.000000e+00, 0.000000e+00, 3.367998e+04, 0.000000e+00, 0.000000e+00, 9.819952e+00, -3.418452e+00, -3.418452e+00, 2.518965e-02, 0.000000e+00, 0.000000e+00, 
18, 1.557119e+01, 3.679849e+01, 5.766905e-01, 1.206762e+04, 6.665566e-01, -2.584489e+01, 7.757897e+00, 5.767588e-01, 3.303124e+00, 9.568574e-01, 1.970290e+00, 1.175350e+00, 8.275637e+00, 1.724247e+00, 3.845201e+00, 2.115751e+07, 1.587302e-02, 63, 6.424405e-01, 0.000000e+00, 0.000000e+00, 4.126314e+01, 0.000000e+00, 0.000000e+00, 6.303658e+00, 0.000000e+00, 0.000000e+00, 1.903881e+01, 0.000000e+00, 0.000000e+00, 5.383163e+04, 0.000000e+00, 0.000000e+00, 9.713559e+00, -3.323229e+00, -3.323229e+00, 2.060681e-01, 0.000000e+00, 0.000000e+00, 
19, 4.646721e+01, 9.590506e+01, 9.189304e-01, 1.541499e+04, 6.990754e-01, -2.651543e+01, 6.858172e+00, 7.676639e-01, 7.744992e+00, 4.715826e+00, 1.840919e+00, 4.323394e+01, 2.043447e+00, 3.988919e+00, 1.100604e+01, 1.125832e+09, 1.075269e-02, 93, 1.596998e+00, 0.000000e+00, 0.000000e+00, 4.476817e+01, 0.000000e+00, 0.000000e+00, 7.213962e+00, 0.000000e+00, 0.000000e+00, 3.171519e+01, 0.000000e+00, 0.000000e+00, 9.696503e+04, 0.000000e+00, 0.000000e+00, 1.356506e+01, -7.431303e+00, -7.431303e+00, 3.372373e-02, 0.000000e+00, 0.000000e+00, 
20, 3.324240e+01, 9.058831e+01, 9.096430e-01, 1.754259e+04, 4.981439e-01, -2.469520e+01, 1.628405e+00, 5.478223e-01, 8.647144e+00, 2.467070e+00, 9.809581e-01, 4.259817e+01, 4.964814e+00, 1.526161e+00, 3.690383e+00, 1.348276e+07, 1.754386e-02, 57, 1.500600e+00, 0.000000e+00, 0.000000e+00, 4.543500e+01, 0.000000e+00, 0.000000e+00, 2.554726e+00, 0.000000e+00, 0.000000e+00, 2.830989e+01, 0.000000e+00, 0.000000e+00, 2.578124e+04, 0.000000e+00, 0.000000e+00, 1.338844e+01, -7.213182e+00, -7.213182e+00, 1.627601e-02, 0.000000e+00, 0.000000e+00, 
21, 6.999695e+01, 7.302748e+01, 1.390582e-01, 1.226062e+04, 4.924217e-01, -2.364747e+01, 7.242796e+00, 3.564150e-01, 2.227436e+00, 2.497642e+00, 3.303917e-01, 7.773684e+00, 3.610822e+00, 1.691554e+00, 1.864472e+01, 6.065355e+06, 2.380952e-02, 42, 2.532590e+00, 0.000000e+00, 0.000000e+00, 8.643240e+00, 0.000000e+00, 0.000000e+00, 2.720790e+00, 0.000000e+00, 0.000000e+00, 1.284381e+01, 0.000000e+00, 0.000000e+00, 1.257613e+04, 0.000000e+00, 0.000000e+00, 9.106838e+00, -2.800027e+00, -2.800027e+00, 2.285619e-02, 0.000000e+00, 0.000000e+00, 
22, 9.130604e+01, 6.258745e+01, 8.368278e-01, 1.645349e+04, 4.960744e-01, -2.566011e+01, 3.943877e+00, 1.317662e+00, 6.092740e+00, 1.301942e+00, 3.873370e-01, 4.554706e+00, 1.087404e+00, 3.271316e+00, 7.335606e+00, 1.239989e+09, 1.063830e-02, 94, 1.195509e+00, 0.000000e+00, 0.000000e+00, 3.453728e+01, 0.000000e+00, 0.000000e+00, 2.316074e+00, 0.000000e+00, 0.000000e+00, 2.374650e+01, 0.000000e+00, 0.000000e+00, 5.415206e+04, 0.000000e+00, 0.000000e+00, 1.380992e+01, -7.738431e+00, -7.738431e+00, 6.058587e-02, 0.000000e+00, 0.000000e+00, 
23, 3.238560e+01, 3.380720e+01, 9.114858e-02, 8.832891e+03, 9.344946e-01, -2.466572e+01, 2.655348e+00, 1.317493e+00, 7.620160e+00, 2.442260e+00, 3.988170e-01, 4.426879e+01, 6.260397e+00, 2.636802e+00, 4.236087e+00, 5.195695e+04, 1.250000e-01, 8, 3.019806e+00, 0.000000e+00, 0.000000e+00, 6.933393e+00, 0.000000e+00, 0.000000e+00, 1.319639e+01, 0.000000e+00, 0.000000e+00, 3.167825e+01, 0.000000e+00, 0.000000e+00, 2.007087e+03, 0.000000e+00, 0.000000e+00, 6.174623e+00, -7.469171e-01, -7.469171e-01, 1.840826e-01, 0.000000e+00, 0.000000e+00, 
24, 5.796826e+01, 4.319374e+01, 8.299390e-01, 8.190573e+03, 2.443270e-01, -2.569595e+01, 7.293871e+00, 1.277308e+00, 9.848598e+00, 1.697832e+00, 1.805365e+00, 7.667656e+00, 4.113771e+00, 1.265019e-01, 1.568731e+01, 7.223666e+07, 1.250000e-02, 80, 9.418481e-01, 0.000000e+00, 0.000000e+00, 3.305690e+01, 0.000000e+00, 0.000000e+00, 4.458941e+00, 0.000000e+00, 0.000000e+00, 2.982176e-01, 0.000000e+00, 0.000000e+00, 4.944438e+04, 0.000000e+00, 0.000000e+00, 1.324442e+01, -7.037434e+00, -7.037434e+00, 5.097410e-02, 0.000000e+00, 0.000000e+00, 
25, 7.856669e+01, 3.007413e+01, 1.146678e-01, 1.737793e+04, 7.210058e-01, -2.680335e+01, 4.491602e+00, 1.972934e+00, 7.082012e+00, 1.062306e+00, 1.000399e+00, 4.339388e+01, 9.482559e-01, 5.878406e-01, 7.719629e+00, 4.558252e+07, 1.408451e-02, 71, 2.901401e+00, 0.000000e+00, 0.000000e+00, 3.556138e+01, 0.000000e+00, 0.000000e+00, 7.384702e+00, 0.000000e+00, 0.000000e+00, 1.102521e+01, 0.000000e+00, 0.000000e+00, 9.053902e+03, 0.000000e+00, 0.000000e+00, 1.260363e+01, -6.278519e+00, -6.278519e+00, 5.920400e-02, 0.000000e+00, 0.000000e+00, 
26, 3.366749e+01, 6.605487e+01, 8.090953e-01, 3.068192e+03, 5.150829e-02, -2.678631e+01, 4.577698e+00, 1.561737e+00, 6.923844e+00, 2.218376e+00, 3.263114e-01, 2.989220e+01, 5.790562e+00, 2.696506e+00, 1.194140e+01, 1.866078e+06, 3.703704e-02, 27, 9.743114e-01, 0.000000e+00, 0.000000e+00, 4.211174e+01, 0.000000e+00, 0.000000e+00, 1.064183e+01, 0.000000e+00, 0.000000e+00, 3.415295e+01, 0.000000e+00, 0.000000e+00, 1.118447e+04, 0.000000e+00, 0.000000e+00, 1.244500e+01, -6.096448e+00, -6.096448e+00, 1.802858e-02, 0.000000e+00, 0.000000e+00, 
27, 3.938210e+01, 3.112426e+01, 8.887233e-01, 9.793401e+03, 1.698203e-01, -2.456108e+01, 5.257945e+00, 1.237851e+00, 5.966000e+00, 1.175944e+00, 1.676636e+00, 4.434420e+00, 9.973858e-01, 4.626266e+00, 3.476025e+00, 1.044098e+09, 1.086957e-02, 92, 1.343025e+00, 0.000000e+00, 0.000000e+00, 3.999506e+01, 0.000000e+00, 0.000000e+00, 5.503442e+00, 0.000000e+00, 0.000000e+00, 5.248938e+00, 0.000000e+00, 0.000000e+00, 4.557731e+04, 0.000000e+00, 0.000000e+00, 1.335083e+01, -7.167105e+00, -7.167105e+00, 4.557460e-02, 0.000000e+00, 0.000000e+00, 
28, 5.076467e+01, 2.332360e+01, 8.267694e-01, 6.171159e+03, 3.571931e-01, -2.348689e+01, 3.443165e+00, 1.629817e+00, 6.594869e+00, 1.912737e-01, 5.891909e-01, 3.913461e+01, 6.263381e+00, 4.196908e+00, 6.232315e+00, 3.862944e+06, 2.941176e-02, 34, 4.998493e-01, 0.000000e+00, 0.000000e+00, 2.579784e+01, 0.000000e+00, 0.000000e+00, 8.360522e-02, 0.000000e+00, 0.000000e+00, 2.791348e-01, 0.000000e+00, 0.000000e+00, 1.738883e+04, 0.000000e+00, 0.000000e+00, 1.320273e+01, -6.986910e+00, -6.986910e+00, 5.619053e-02, 0.000000e+00, 0.000000e+00, 
29, 2.599589e+01, 2.060404e+01, 6.124420e-01, 2.639787e+03, 6.746052e-01, -2.387095e+01, 7.194899e+00, 4.007047e-01, 4.017865e+00, 1.585134e+00, 9.246163e-01, 1.231880e+01, 3.863625e+00, 2.710945e+00, 3.179003e+00, 4.426639e+06, 2.777778e-02, 36, 1.213012e-01, 0.000000e+00, 0.000000e+00, 3.129332e+01, 0.000000e+00, 0.000000e+00, 7.097875e+00, 0.000000e+00, 0.000000e+00, 9.666407e+00, 0.000000e+00, 0.000000e+00, 1.149570e+04, 0.000000e+00, 0.000000e+00, 1.035428e+01, -3.912370e+00, -3.912370e+00, 4.465255e-02, 0.000000e+00, 0.000000e+00, 
30, 5.776278e+01, 2.443355e+00, 3.802147e-01, 7.952259e+03, 3.054080e-01, -2.405037e+01, 2.605188e+00, 1.299318e+00, 5.527641e+00, 4.598759e+00, 1.403374e+00, 4.067948e+01, 6.981504e+00, 1.628557e+00, 1.295319e+01, 6.180602e+05, 5.263158e-02, 19, 2.680544e+00, 0.000000e+00, 0.000000e+00, 5.837458e+01, 0.000000e+00, 0.000000e+00, 1.854993e+00, 0.000000e+00, 0.000000e+00, 1.884096e+01, 0.000000e+00, 0.000000e+00, 7.761320e+03, 0.000000e+00, 0.000000e+00, 1.274999e+01, -6.448544e+00, -6.448544e+00, 6.313758e-02, 0.000000e+00, 0.000000e+00, 
31, 5.570453e+00, 5.376302e+01, 8.439096e-01, 1.255971e+04, 6.426925e-01, -2.492594e+01, 4.007690e+00, 7.243087e-01, 7.191484e+00, 4.011465e+00, 1.387843e+00, 8.490914e+00, 3.385976e-01, 4.114469e-01, 1.374586e+01, 7.793475e+09, 1.020408e-02, 98, 8.151644e-01, 0.000000e+00, 0.000000e+00, 4.684869e+01, 0.000000e+00, 0.000000e+00, 6.186531e+00, 0.000000e+00, 0.000000e+00, 2.625239e+01, 0.000000e+00, 0.000000e+00, 4.227313e+04, 0.000000e+00, 0.000000e+00, 1.244817e+01, -6.100071e+00, -6.100071e+00, 8.066826e-02, 0.000000e+00, 0.000000e+00, 
32, 2.282356e+01, 6.227688e+01, 7.003011e-01, 1.157271e+04, 1.125480e-03, -2.697716e+01, 3.053083e+00, 5.231406e-01, 6.557127e+00, 4.289201e+00, 4.442063e-01, 1.772637e+01, 6.676732e+00, 4.407146e+00, 1.310077e+01, 6.763348e+06, 2.222222e-02, 45, 1.937831e-01, 0.000000e+00, 0.000000e+00, 4.241992e+01, 0.000000e+00, 0.000000e+00, 1.224692e+01, 0.000000e+00, 0.000000e+00, 1.079728e+01, 0.000000e+00, 0.000000e+00, 2.455532e+04, 0.000000e+00, 0.000000e+00, 1.113691e+01, -4.683044e+00, -4.683044e+00, 1.156187e-01, 0.000000e+00, 0.000000e+00, 
33, 3.475681e+01, 8.861641e+01, 1.862648e-01, 3.564214e+03, 5.034610e-01, -2.368417e+01, 6.756865e+00, 1.808340e+00, 1.919205e+00, 1.978661e+00, 1.441527e+00, 4.357728e+01, 5.478497e+00, 3.720901e+00, 1.865644e+01, 3.326924e+05, 6.250000e-02, 16, 2.576393e+00, 0.000000e+00, 0.000000e+00, 2.973087e+01, 0.000000e+00, 0.000000e+00, 3.108841e+00, 0.000000e+00, 0.000000e+00, 1.119420e+01, 0.000000e+00, 0.000000e+00, 4.468004e+03, 0.000000e+00, 0.000000e+00, 6.624396e+00, -1.010685e+00, -1.010685e+00, 3.404612e-01, 0.000000e+00, 0.000000e+00, 
34, 2.714629e+01, 9.273100e+01, 5.514429e-01, 1.870169e+04, 4.944069e-01, -2.478973e+01, 9.391353e+00, 1.599291e+00, 8.143246e+00, 2.976541e+00, 1.348682e+00, 4.976970e+01, 9.359159e+00, 1.690253e+00, 1.749876e+01, 5.344022e+07, 1.369863e-02, 73, 7.468667e-01, 0.000000e+00, 0.000000e+00, 4.074664e+01, 0.000000e+00, 0.000000e+00, 2.602144e+00, 0.000000e+00, 0.000000e+00, 1.148978e+01, 0.000000e+00, 0.000000e+00, 9.675767e+04, 0.000000e+00, 0.000000e+00, 9.624928e+00, -3.244694e+00, -3.244694e+00, 2.158349e-01, 0.000000e+00, 0.000000e+00, 
35, 6.096989e+01, 6.413933e+01, 7.593236e-01, 1.562072e+04, 7.949102e-01, -2.594886e+01, 6.044183e+00, 9.411284e-01, 1.677877e+00, 3.979497e+00, 1.743662e+00, 4.377805e+01, 6.647500e+00, 2.121165e+00, 1.227842e+01, 5.795986e+07, 1.351351e-02, 74, 7.203590e-01, 0.000000e+00, 0.000000e+00, 3.218998e+01, 0.000000e+00, 0.000000e+00, 9.946128e+00, 0.000000e+00, 0.000000e+00, 3.067017e+01, 0.000000e+00, 0.000000e+00, 7.157094e+04, 0.000000e+00, 0.000000e+00, 1.266684e+01, -6.351708e+00, -6.351708e+00, 3.321380e-02, 0.000000e+00, 0.000000e+00, 
36, 6.170541e+01, 6.491455e+01, 5.385565e-01, 3.392668e+03, 5.790215e-01, -2.686815e+01, 7.009403e+00, 1.036301e+00, 8.327765e+00, 2.580095e+00, 3.140311e-01, 2.500069e+01, 5.108387e+00, 3.376484e-01, 1.630559e+01, 3.138833e+06, 3.125000e-02, 32, 4.679649e-01, 0.000000e+00, 0.000000e+00, 1.830590e+01, 0.000000e+00, 0.000000e+00, 3.711903e+00, 0.000000e+00, 0.000000e+00, 1.370393e+00, 0.000000e+00, 0.000000e+00, 1.279787e+04, 0.000000e+00, 0.000000e+00, 1.120236e+01, -4.750036e+00, -4.750036e+00, 6.287090e-03, 0.000000e+00, 0.000000e+00, 
37, 4.154255e+01, 6.412798e+01, 4.521224e-01, 3.307649e+03, 4.130778e-01, -2.601187e+01, 4.068259e+00, 3.491321e-02, 7.178792e+00, 2.872869e+00, 1.644599e+00, 2.955143e+01, 4.472958e+00, 2.439071e+00, 1.990378e+01, 8.900480e+05, 5.000000e-02, 20, 8.579362e-01, 0.000000e+00, 0.000000e+00, 2.679918e+01, 0.000000e+00, 0.000000e+00, 5.609693e-01, 0.000000e+00, 0.000000e+00, 1.503733e+01, 0.000000e+00, 0.000000e+00, 5.967618e+03, 0.000000e+00, 0.000000e+00, 9.470579e+00, -3.109647e+00, -3.109647e+00, 1.060577e-01, 0.000000e+00, 0.000000e+00, 
38, 1.057871e+01, 8.351783e+00, 6.407663e-01, 1.214696e+04, 2.226024e-01, -2.612085e+01, 6.302801e+00, 1.847025e+00, 7.382006e+00, 2.319633e+00, 9.332674e-01, 4.267874e+01, 9.527096e+00, 4.749663e+00, 1.799181e+01, 1.315760e+07, 1.785714e-02, 56, 1.124904e-01, 0.000000e+00, 0.000000e+00, 4.475484e+01, 0.000000e+00, 0.000000e+00, 5.343310e+00, 0.000000e+00, 0.000000e+00, 2.931044e+00, 0.000000e+00, 0.000000e+00, 4.887202e+04, 0.000000e+00, 0.000000e+00, 1.014936e+01, -3.719854e+00, -3.719854e+00, 1.388311e-01, 0.000000e+00, 0.000000e+00, 
